DocType: Accounting Period,Period Name,Periode Naam
DocType: Employee,Salary Mode,Salaris af
apps/erpnext/erpnext/public/js/hub/marketplace.js +108,Register,registreer
DocType: Patient,Divorced,geskei
DocType: Support Settings,Post Route Key,Pos roete sleutel
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Laat item toe om verskeie kere in &#39;n transaksie te voeg
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Kanselleer Materiaal Besoek {0} voordat u hierdie Garantie-eis kanselleer
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Assesseringsverslae
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Verbruikersprodukte
DocType: Supplier Scorecard,Notify Supplier,Stel Verskaffer in kennis
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Kies asseblief Party-tipe eerste
DocType: Item,Customer Items,Kliënt Items
DocType: Project,Costing and Billing,Koste en faktuur
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Vorderingsrekening geldeenheid moet dieselfde wees as maatskappy geldeenheid {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Eindpunt
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Ouerrekening {1} kan nie &#39;n grootboek wees nie
DocType: Item,Publish Item to hub.erpnext.com,Publiseer item op hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +270,Cannot find active Leave Period,Kan nie aktiewe verlofperiode vind nie
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standaard eenheid van maatreël
DocType: SMS Center,All Sales Partner Contact,Alle verkope vennote kontak
DocType: Department,Leave Approvers,Laat aanvaar
DocType: Employee,Bio / Cover Letter,Bio / Dekbrief
