DocType: Employee,Salary Mode,Salaris af
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,registreer
DocType: Patient,Divorced,geskei
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Laat item toe om verskeie kere in &#39;n transaksie te voeg
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Kanselleer Materiaal Besoek {0} voordat u hierdie Garantie-eis kanselleer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Verbruikersprodukte
DocType: Purchase Receipt,Subscription Detail,Inskrywing Detail
DocType: Supplier Scorecard,Notify Supplier,Stel Verskaffer in kennis
DocType: Item,Customer Items,Kliënt Items
DocType: Project,Costing and Billing,Koste en faktuur
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Rekening {0}: Ouerrekening {1} kan nie &#39;n grootboek wees nie
DocType: Item,Publish Item to hub.erpnext.com,Publiseer item op hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-pos kennisgewings
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,evaluering
DocType: Item,Default Unit of Measure,Standaard eenheid van maatreël
DocType: SMS Center,All Sales Partner Contact,Alle verkope vennote kontak
DocType: Employee,Leave Approvers,Laat aanvaar
DocType: Sales Partner,Dealer,handelaar
DocType: Consultation,Investigations,ondersoeke
DocType: Restaurant Order Entry,Click Enter To Add,Klik op Enter om by te voeg
DocType: Employee,Rented,gehuur
DocType: Purchase Order,PO-,PO-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Gestopte Produksie Orde kan nie gekanselleer word nie. Staak dit eers om te kanselleer
DocType: Vehicle Service,Mileage,kilometers
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Wil jy hierdie bate regtig skrap?
DocType: Drug Prescription,Update Schedule,Dateer skedule op
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Kies Standaardverskaffer
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Geldeenheid word vereis vir Pryslys {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Sal in die transaksie bereken word.
DocType: Purchase Order,Customer Contact,Kliëntkontak
DocType: Patient Appointment,Check availability,Gaan beskikbaarheid
DocType: Job Applicant,Job Applicant,Werksaansoeker
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Dit is gebaseer op transaksies teen hierdie verskaffer. Sien die tydlyn hieronder vir besonderhede
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Wettig
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Werklike tipe belasting kan nie in Itemkoers in ry {0} ingesluit word nie.
DocType: Bank Guarantee,Customer,kliënt
DocType: Purchase Receipt Item,Required By,Vereis deur
DocType: Delivery Note,Return Against Delivery Note,Keer terug na afleweringsnota
DocType: Purchase Order,% Billed,% Gefaktureer
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet dieselfde wees as {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Kliënt naam
DocType: Vehicle,Natural Gas,Natuurlike gas
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankrekening kan nie as {0} genoem word nie.
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Hoofde (of groepe) waarteen rekeningkundige inskrywings gemaak word en saldo&#39;s word gehandhaaf.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Uitstaande vir {0} kan nie minder as nul wees nie ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Daar is geen salarisstrokies ingedien om te verwerk nie.
DocType: Manufacturing Settings,Default 10 mins,Verstek 10 minute
DocType: Leave Type,Leave Type Name,Verlaat tipe naam
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Wys oop
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Dit is nodig om hierdie aksie vandag self te neem vir die bogenoemde herhalende
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Reeks suksesvol opgedateer
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Uitteken
DocType: Pricing Rule,Apply On,Pas aan
DocType: Item Price,Multiple Item prices.,Meervoudige Item pryse.
,Purchase Order Items To Be Received,Bestelling Items wat ontvang moet word
DocType: SMS Center,All Supplier Contact,Alle Verskaffer Kontak
DocType: Support Settings,Support Settings,Ondersteuningsinstellings
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Verwagte einddatum kan nie minder wees as verwagte begin datum nie
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Ry # {0}: Die tarief moet dieselfde wees as {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Nuwe Verlof Aansoek
,Batch Item Expiry Status,Batch Item Vervaldatum
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,Bank Konsep
DocType: Membership,membership validaty section,lidmaatskap validatie afdeling
DocType: Mode of Payment Account,Mode of Payment Account,Betaalmetode
DocType: Consultation,Consultation,konsultasie
DocType: Accounts Settings,Show Payment Schedule in Print,Wys betalingskedule in druk
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Verkope en opbrengs
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Wys Varianten
DocType: Academic Term,Academic Term,Akademiese Termyn
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,materiaal
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Maak webwerf
DocType: Opening Invoice Creation Tool Item,Quantity,hoeveelheid
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Rekeningtabel kan nie leeg wees nie.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Lenings (laste)
DocType: Employee Education,Year of Passing,Jaar van verby
DocType: Item,Country of Origin,Land van oorsprong
DocType: Soil Texture,Soil Texture Criteria,Grondtekstuurkriteria
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Op voorraad
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Primêre kontakbesonderhede
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Open probleme
DocType: Production Plan Item,Production Plan Item,Produksieplan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +149,User {0} is already assigned to Employee {1},Gebruiker {0} is reeds toegewys aan Werknemer {1}
DocType: Lab Test Groups,Add new line,Voeg nuwe reël by
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Gesondheidssorg
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Vertraging in betaling (Dae)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Betaalvoorwaardes Sjabloonbesonderhede
DocType: Lab Prescription,Lab Prescription,Lab Voorskrif
apps/erpnext/erpnext/hub_node/page/hub/hub.js +185,Sort by Price,Sorteer volgens prys
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,Diensuitgawes
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +893,Serial Number: {0} is already referenced in Sales Invoice: {1},Serial Number: {0} is reeds in verkoopsfaktuur verwys: {1}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +874,Invoice,faktuur
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +109,Make Retention Stock Entry,Maak Retensie Voorraad Inskrywing
DocType: Purchase Invoice Item,Item Weight Details,Item Gewig Besonderhede
DocType: Asset Maintenance Log,Periodicity,periodisiteit
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Fiskale jaar {0} word vereis
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,Die minimum afstand tussen rye plante vir optimale groei
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,verdediging
DocType: Salary Component,Abbr,abbr
DocType: Appraisal Goal,Score (0-5),Telling (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +223,Row {0}: {1} {2} does not match with {3},Ry {0}: {1} {2} stem nie ooreen met {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ry # {0}:
DocType: Timesheet,Total Costing Amount,Totale kosteberekening
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +51,Customer &gt; Customer Group &gt; Territory,Kliënt&gt; Kliëntegroep&gt; Territorium
DocType: Delivery Note,Vehicle No,Voertuignommer
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +160,Please select Price List,Kies asseblief Pryslys
DocType: Accounts Settings,Currency Exchange Settings,Geldruilinstellings
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +78,Row #{0}: Payment document is required to complete the trasaction,Ry # {0}: Betalingsdokument word benodig om die trekking te voltooi
DocType: Production Order Operation,Work In Progress,Werk aan die gang
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Kies asseblief datum
DocType: Employee,Holiday List,Vakansie Lys
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +127,Accountant,rekenmeester
DocType: Hub Settings,Selling Price List,Verkooppryslys
DocType: Patient,Tobacco Current Use,Tabak huidige gebruik
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +21,Selling Rate,Verkoopprys
DocType: Cost Center,Stock User,Voorraad gebruiker
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Company,Phone No,Telefoon nommer
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +237,New {0}: #{1},Nuut {0}: # {1}
DocType: Delivery Trip,Initial Email Notification Sent,Aanvanklike e-pos kennisgewing gestuur
,Sales Partners Commission,Verkope Vennootskommissie
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ronde aanpassing
apps/erpnext/erpnext/setup/doctype/company/company.py +45,Abbreviation cannot have more than 5 characters,Afkorting kan nie meer as 5 karakters hê nie
DocType: Physician Schedule Time Slot,Physician Schedule Time Slot,Geneeskundige Skedule Tydgleuf
DocType: Payment Request,Payment Request,Betalingsversoek
DocType: Asset,Value After Depreciation,Waarde na waardevermindering
DocType: Student,O+,O +
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt_dashboard.py +18,Related,Verwante
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +43,Attendance date can not be less than employee's joining date,Bywoningsdatum kan nie minder wees as werknemer se toetredingsdatum nie
DocType: Grading Scale,Grading Scale Name,Gradering Skaal Naam
DocType: Subscription,Repeat on Day,Herhaal op dag
apps/erpnext/erpnext/accounts/doctype/account/account.js +41,This is a root account and cannot be edited.,Dit is &#39;n wortelrekening en kan nie geredigeer word nie.
DocType: Sales Invoice,Company Address,Maatskappyadres
DocType: BOM,Operations,bedrywighede
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Kan nie magtiging instel op grond van Korting vir {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Heg .csv-lêer met twee kolomme, een vir die ou naam en een vir die nuwe naam"
apps/erpnext/erpnext/accounts/utils.py +73,{0} {1} not in any active Fiscal Year.,{0} {1} nie in enige aktiewe fiskale jaar nie.
DocType: Packed Item,Parent Detail docname,Ouer Detail docname
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Verwysing: {0}, Item Kode: {1} en Kliënt: {2}"
apps/erpnext/erpnext/utilities/user_progress.py +143,Kg,kg
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Opening vir &#39;n werk.
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +103,BOM is not specified for subcontracting item {0} at row {1},BOM is nie gespesifiseer vir subkontrakterende item {0} by ry {1}
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultaat ingedien
DocType: Item Attribute,Increment,inkrement
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +61,Timespan,Tydsverloop
apps/erpnext/erpnext/public/js/stock_analytics.js +61,Select Warehouse...,Kies pakhuis ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Advertising
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Dieselfde maatskappy is meer as een keer ingeskryf
DocType: Patient,Married,Getroud
apps/erpnext/erpnext/accounts/party.py +44,Not permitted for {0},Nie toegelaat vir {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +593,Get items from,Kry items van
DocType: Price List,Price Not UOM Dependant,Prys Nie UOM Afhanklik
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +461,Stock cannot be updated against Delivery Note {0},Voorraad kan nie opgedateer word teen afleweringsnota {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Produk {0}
apps/erpnext/erpnext/templates/generators/item_group.html +43,No items listed,Geen items gelys nie
DocType: Asset Repair,Error Description,Fout Beskrywing
DocType: Payment Reconciliation,Reconcile,versoen
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +30,Grocery,kruideniersware
DocType: Quality Inspection Reading,Reading 1,Lees 1
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +40,Pension Funds,Pensioenfondse
apps/erpnext/erpnext/assets/doctype/asset/asset.py +88,Next Depreciation Date cannot be before Purchase Date,Volgende Depresiasie Datum kan nie voor Aankoopdatum wees nie
DocType: Crop,Perennial,meerjarige
DocType: Consultation,Consultation Date,Konsultasiedatum
apps/erpnext/erpnext/hub_node/page/hub/hub.js +131,Product listing and discovery for ERPNext users,Produklys en ontdekking vir ERPNext-gebruikers
DocType: SMS Center,All Sales Person,Alle Verkoopspersoon
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Maandelikse Verspreiding ** help jou om die begroting / teiken oor maande te versprei as jy seisoenaliteit in jou besigheid het.
apps/erpnext/erpnext/accounts/page/pos/pos.js +1742,Not items found,Geen items gevind nie
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +183,Salary Structure Missing,Salarisstruktuur ontbreek
DocType: Lead,Person Name,Persoon Naam
DocType: Sales Invoice Item,Sales Invoice Item,Verkoopsfaktuur Item
DocType: Account,Credit,krediet
DocType: POS Profile,Write Off Cost Center,Skryf Koste Sentrum af
apps/erpnext/erpnext/public/js/setup_wizard.js +117,"e.g. ""Primary School"" or ""University""",bv. &quot;Laerskool&quot; of &quot;Universiteit&quot;
apps/erpnext/erpnext/config/stock.py +28,Stock Reports,Voorraadverslae
DocType: Warehouse,Warehouse Detail,Warehouse Detail
apps/erpnext/erpnext/selling/doctype/customer/customer.py +192,Credit limit has been crossed for customer {0} {1}/{2},Kredietlimiet is gekruis vir kliënt {0} {1} / {2}
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +33,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,Die Termyn Einddatum kan nie later wees as die Jaar Einde van die akademiese jaar waartoe die term gekoppel is nie (Akademiese Jaar ()). Korrigeer asseblief die datums en probeer weer.
apps/erpnext/erpnext/stock/doctype/item/item.py +258,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Is Vaste Bate&quot; kan nie afgeskakel word nie, aangesien Bate-rekord teen die item bestaan"
DocType: Delivery Trip,Departure Time,Vertrektyd
DocType: Vehicle Service,Brake Oil,Remolie
DocType: Tax Rule,Tax Type,Belasting Tipe
apps/erpnext/erpnext/controllers/taxes_and_totals.py +561,Taxable Amount,Belasbare Bedrag
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +160,You are not authorized to add or update entries before {0},Jy is nie gemagtig om inskrywings by te voeg of op te dateer voor {0}
DocType: BOM,Item Image (if not slideshow),Item Image (indien nie skyfievertoning nie)
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Uurtarief / 60) * Werklike operasietyd
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1076,Row #{0}: Reference Document Type must be one of Expense Claim or Journal Entry,Ry # {0}: Verwysingsdokumenttipe moet een van koste-eis of joernaalinskrywing wees
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +964,Select BOM,Kies BOM
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Koste van aflewerings
