apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,አንድ መጠን መስክ እባክዎ ይምረጡ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Esc ይጫኑ ለመዝጋት
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","አዲስ ተግባር, {0}: {1} የተሰጠህ ተደርጓል. {2}"
DocType: Email Queue,Email Queue records.,የኢሜይል ወረፋ መዝገቦች.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,ልጥፍ
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,ለመጀመሪያ ጊዜ ፓርቲ አይነት ይምረጡ
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,አንድ .csv ፋይል በመስቀል ብዙ ንጥሎችን ዳግም ሰይም.
DocType: Workflow State,pause,ለጥቂት ጊዜ አረፈ
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,ይህን ገጽ ለመድረስ አይፈቀድም.
DocType: About Us Settings,Website,ድህረገፅ
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ይህን ገጽ ለመድረስ መግባት አለብዎት
DocType: User,Facebook Username,Facebook የተጠቃሚ ስም
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ማስታወሻ: በርካታ ክፍለ ጊዜዎች ተንቀሳቃሽ መሣሪያ ሁኔታ ውስጥ የሚፈቀደው ይሆናል
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},ተጠቃሚ ነቅቷል የኢሜይል ገቢ መልዕክት ሳጥንዎ {ተጠቃሚዎች}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ይህ ኢሜይል መላክ አልተቻለም. በዚህ ወር ለ {0} ኢሜይሎች መላክ ገደብ ተሻገረ ነው.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,እስከመጨረሻው {0} አስገባ?
DocType: Address,County,ካውንቲ
DocType: Workflow,If Checked workflow status will not override status in list view,ምልክት የተደረገባቸው የስራ ፍሰት ሁኔታ ዝርዝር እይታ ውስጥ ሁኔታ ሊሽሩት ከሆነ
apps/frappe/frappe/client.py +278,Invalid file path: {0},ልክ ያልሆነ የፋይል ዱካ: {0}
DocType: Workflow State,eye-open,ዓይን-ክፈት
DocType: Email Queue,Send After,በኋላ ላክ
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,አንድ ፋይል ወይም ዩ አር ኤል ይምረጡ
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ዛፍ
DocType: User,User Emails,የተጠቃሚ ኢሜይሎች
DocType: User,Username,የተጠቃሚ ስም
apps/frappe/frappe/model/base_document.py +581,Value too big,ዋጋ በጣም ትልቅ ነው
DocType: DocField,DocField,DocField
DocType: Contact,Department,ክፍል
DocType: DocField,Options,አማራጮች
apps/frappe/frappe/client.py +84,Cannot edit standard fields,መደበኛ መስኮች ማርትዕ አይቻልም
DocType: Print Format,Print Format Builder,አትም ቅርጸት ገንቢ
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ቅርጽ
DocType: Report,Report Manager,ሪፖርት አስተዳዳሪ
DocType: Workflow,Document States,የሰነድ አሜሪካ
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,አዝናለሁ! እኔ የሚፈልጉትን ነገር ማግኘት አልቻልንም.
apps/frappe/frappe/config/core.py +42,Logs,ምዝግብ ማስታወሻዎች
DocType: Custom DocPerm,This role update User Permissions for a user,አንድ ተጠቃሚ ይህን ሚና ዝማኔ የተጠቃሚ ፍቃዶች
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},ሰይም {0}
DocType: Workflow State,zoom-out,አጉላ-ውጭ
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,መክፈት አይቻልም {0} በውስጡ ለምሳሌ ያህል ክፍት ነው ጊዜ
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,ሠንጠረዥ {0} ባዶ ሊሆን አይችልም
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Ledgers ጋር
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,ሥዕሎች
DocType: Communication,Reference Owner,የማጣቀሻ ባለቤት
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,ትንሹ ሲናፈስ ክፍልፋይ አሀድ (ሳንቲም). ይህ 0.01 እንደ መግባት ያለበት ሲሆን ዶላር ለማግኘት ለምሳሌ 1 በመቶ ለ
DocType: Social Login Keys,GitHub,የፊልሙ
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, የረድፍ {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,አንድ FULLNAME መስጠት እባክህ.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,ፋይሎችን በመስቀል ላይ ስህተት.
apps/frappe/frappe/model/document.py +908,Beginning with,ጀምሮ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,የውሂብ አስመጣ አብነት
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,ወላጅ
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","የነቃ ከሆነ, የይለፍ ቃል ጥንካሬ ዝቅተኛ የይለፍ ውጤት ዋጋ ላይ ተመስርቶ ተፈጻሚ ይሆናል. 2 አንድ እሴት በመካከለኛ ጠንካራ መሆን እና 4 በጣም ጠንካራ መሆን."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;ቡድን አባላት&quot; ወይም &quot;አስተዳደር&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',መስክ ላይ &#39;ይመልከቱ »አይነት ነባሪ ወይ&#39; 0 &#39;ወይም&#39; 1 &#39;መሆን አለበት
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,ትናንትና
DocType: Contact,Designation,ስያሜ
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,የሙከራ Runner
DocType: Auto Email Report,Monthly,ወርሃዊ
DocType: Email Account,Enable Incoming,ገቢ አንቃ
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,አደጋ
apps/frappe/frappe/www/login.html +19,Email Address,የ ኢሜል አድራሻ
DocType: Workflow State,th-large,ኛ-ትልቅ
DocType: Communication,Unread Notification Sent,የተላከ ያልተነበበ ማሳወቂያ
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ወደ ውጪ ላክ አይፈቀድም. እርስዎ ወደ ውጪ ወደ {0} ሚና ያስፈልገናል.
DocType: DocType,Is Published Field,መስክ የታተመ ነው
DocType: Email Group,Email Group,የኢሜይል ቡድን
DocType: Note,Seen By,በ ተመልክቻለሁ
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +706,Not Like,አይደለም
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +210,Set the display label for the field,በመስክ የማሳያ መለያ አዘጋጅ
apps/frappe/frappe/model/document.py +925,Incorrect value: {0} must be {1} {2},ትክክል ያልሆነ እሴት: {0} መሆን አለበት {1} {2}
apps/frappe/frappe/config/setup.py +214,"Change field properties (hide, readonly, permission etc.)","ለውጥ መስክ ንብረቶች (ደብቅ, ተነባቢ ብቻ, ፈቃድ ወዘተ)"
apps/frappe/frappe/integrations/oauth2.py +109,Define Frappe Server URL in Social Login Keys,ማህበራዊ መግቢያ ቁልፎች ውስጥ Frappe አገልጋይ ዩ አር ኤል ይግለጹ
DocType: Workflow State,lock,ቁልፍ
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,ያግኙን ገጽ ቅንብሮች.
apps/frappe/frappe/core/doctype/user/user.py +859,Administrator Logged In,አስተዳዳሪ የወጡ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ወዘተ &quot;የሽያጭ መጠይቅ, ድጋፍ መጠይቅ&quot; እንደ የእውቂያ አማራጮች, አዲስ መስመር ላይ በእያንዳንዱ ወይም በኮማ የተለዩ."
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. አውርድ
apps/frappe/frappe/public/js/frappe/form/control.js +1782,Insert,አስገባ
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},ይምረጡ {0}
DocType: Print Settings,Classic,ክላሲክ
DocType: Desktop Icon,Color,ቀለም
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +54,For ranges,ሊታዩ
DocType: Workflow State,indent-right,ገብ-ቀኝ
DocType: Has Role,Has Role,ሚና አለው
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,የድር አገናኝ
DocType: Deleted Document,Restored,ወደነበረበት ተመልሷል
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,ከ 1 ደቂቃ በፊት
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +46,"Recommended bulk editing records via import, or understanding the import format.","ማስመጣት, ወይም ማስመጣት ቅርጸት በመረዳት በኩል የጅምላ አርትዖት መዛግብት ይመከራል."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ባሻገር የስርዓት አስተዳዳሪ ጀምሮ, አዘጋጅ የተጠቃሚ ፍቃዶች ጋር ሚናዎች ትክክል መሆኑን የሰነድ አይነት ሌሎች ተጠቃሚዎች ፍቃዶችን ማዘጋጀት ይችላሉ."
DocType: Company History,Company History,የድርጅቱ ታሪክ
apps/frappe/frappe/website/doctype/portal_settings/portal_settings.js +9,Reset,ዳግም አስጀምር
DocType: Workflow State,volume-up,ድምጽ-ምትኬ
apps/frappe/frappe/core/page/data_import_tool/importer.py +56,Only allowed {0} rows in one import,አንድ ብቻ ማስመጣት ውስጥ {0} ረድፎች አይፈቀድም
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","ማስመጣት ወይም ዝማኔ መዝገቦች, በመጀመሪያ እርስዎ ማስመጣት አብነት ማውረድ አለበት."
DocType: DocType,Default Print Format,ነባሪ ማተም ቅርጸት
DocType: Workflow State,Tags,መለያዎች
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,ማናችንም ብንሆን: ፍሰት መጨረሻ
apps/frappe/frappe/model/db_schema.py +346,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","ያልሆኑ ልዩ ነባር እሴቶች አሉ እንደ {0} መስክ, {1} ውስጥ እንደ ልዩ ሊዘጋጅ አይችልም"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,የሰነድ አይነቶች
DocType: Workflow,Workflow State Field,የስራ ፍሰት ስቴት መስክ
apps/frappe/frappe/website/doctype/web_form/templates/web_form.html +54,Please sign-up or login to begin,-እስከ ይግቡ ወይም ለመጀመር እባክህ ግባ
DocType: Blog Post,Guest,እንግዳ
DocType: DocType,Title Field,የርእስ መስክ
DocType: Error Log,Error Log,ስህተት ምዝግብ ማስታወሻ
apps/frappe/frappe/utils/password_strength.py +95,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; ብቻ በትንሹ አስቸጋሪ &quot;ABC&quot; ይልቅ ለመገመት ያሉ ይደግማል
apps/frappe/frappe/core/doctype/user/user.py +856,"If you think this is unauthorized, please change the Administrator password.","ይህ ያልተፈቀደለት ነው ብለው የሚያስቡ ከሆነ, የ አስተዳዳሪ የይለፍ ቃል መለወጥ እባክዎ."
apps/frappe/frappe/email/doctype/email_account/email_account.py +78,{0} is mandatory,{0} የግዴታ ነው
DocType: Workflow State,eject,አስፈነጠረ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,የተጠቃሚ ፍቃዶች የሚሆን እርዳታ
DocType: Standard Reply,Owner,ባለቤት
DocType: Communication,Visit,ጉብኝት
DocType: LDAP Settings,LDAP Search String,ኤልዲኤፒ ፍለጋ ገመድ
DocType: Translation,Translation,ትርጉም
apps/frappe/frappe/desk/page/applications/application_row.html +18,Install,ጫን
DocType: Custom Script,Client,ደምበኛ
apps/frappe/frappe/public/js/legacy/form.js +488,This form has been modified after you have loaded it,እርስዎ ሊጫን በኋላ ይህ ቅጽ ተቀይሯል
DocType: User Permission for Page and Report,User Permission for Page and Report,ገጽ እና ሪፖርት የተጠቃሚ ፈቃድ
DocType: System Settings,"If not set, the currency precision will depend on number format","ካልተዘጋጀ, ምንዛሬ ዝንፍ ቁጥር ቅርጸት ላይ ይወሰናል"
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +211,Search for ',ምፈልገው &#39;
apps/frappe/frappe/config/website.py +27,Embed image slideshows in website pages.,ድረ-ገጾች ላይ ክተት ምስል ተንሸራታች.
apps/frappe/frappe/email/doctype/newsletter/newsletter.js +8,Send,ላክ
DocType: Workflow Action,Workflow Action Name,የስራ ፍሰት የእርምጃ ስም
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,DocType can not be merged,DocType ሊዋሃዱ አይችሉም
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/core/doctype/file/file.py +245,Not a zip file,አይደለም ዚፕ ፋይል
apps/frappe/frappe/public/js/frappe/form/save.js +138,"Mandatory fields required in table {0}, Row {1}","ሠንጠረዥ {0} ላይ ያስፈልጋል አስገዳጅ መስኮች, የረድፍ {1}"
apps/frappe/frappe/utils/password_strength.py +167,Capitalization doesn't help very much.,አብይ በጣም ብዙ ለመርዳት አይደለም.
DocType: Error Snapshot,Friendly Title,ተስማሚ ርዕስ
DocType: Newsletter,Email Sent?,ኢሜይል የላከው ማን ነው?
DocType: Authentication Log,Authentication Log,ማረጋገጫ ምዝግብ ማስታወሻ
apps/frappe/frappe/desk/form/save.py +50,Did not cancel,ይቅር ማለት ነበር
DocType: Workflow State,plus,እና
apps/frappe/frappe/integrations/oauth2.py +119,Logged in as Guest or Administrator,እንግዳ ወይም ጫኚውን እንደ አስተዳዳሪ ውስጥ ገብቷል
DocType: Email Account,UNSEEN,ሩቁን
apps/frappe/frappe/config/desktop.py +19,File Manager,የፋይል አቀናባሪ
DocType: OAuth Bearer Token,Refresh Token,አድስ ማስመሰያ
apps/frappe/frappe/public/js/frappe/misc/user.js +61,You,አንተ
DocType: Website Theme,lowercase,ፊደሎች
DocType: Print Format,Helvetica,Helvetica
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +34,Newsletter has already been sent,ጋዚጣ አስቀድሞ ተልኳል
DocType: Unhandled Email,Reason,ምክንያት
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +33,Please specify user,ተጠቃሚ እባክዎን ይግለጹ
DocType: Email Unsubscribe,Email Unsubscribe,ኢሜይል ከደንበኝነት
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,ምርጥ ውጤቶች በሚያሳይ ዳራ ጋር ገደማ ስፋት 150px የሆነ ምስል ይምረጡ.
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +15,Add multiple rows,በርካታ ረድፎች አክል
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +560,The first user will become the System Manager (you can change this later).,የ የስርዓት አስተዳዳሪ ይሆናል የመጀመሪያው ተጠቃሚ (ይህንን በኋላ ላይ መቀየር ይችላሉ).
,App Installer,የመተግበሪያ ጫኝ
DocType: Workflow State,circle-arrow-up,ክበብ-ቀስት-ምትኬ
apps/frappe/frappe/public/js/frappe/upload.js +291,Uploading...,በመስቀል ላይ ...
DocType: Email Domain,Email Domain,የኢሜይል ጎራ
DocType: Workflow State,italic,ሰያፍ
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,ለሁሉም
apps/frappe/frappe/core/doctype/doctype/doctype.py +668,{0}: Cannot set Import without Create,{0}: ይፍጠሩ ያለ አስመጣ ማዘጋጀት አይቻልም
apps/frappe/frappe/config/desk.py +26,Event and other calendars.,ክስተት እና ሌሎች የቀን መቁጠሪያዎች.
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +853,Drag to sort columns,አምዶች ለመደርደር ይጎትቱ
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ስፋቶችን ፒክስል ወይም በ% ማስተካከል ይቻላል.
apps/frappe/frappe/public/js/frappe/form/print.js +98,Start,መጀመሪያ
DocType: User,First Name,የመጀመሪያ ስም
DocType: LDAP Settings,LDAP Username Field,ኤልዲኤፒ የተጠቃሚ ስም መስክ
DocType: Portal Settings,Standard Sidebar Menu,መደበኛ የጎን አሞሌ ምናሌ
apps/frappe/frappe/core/doctype/file/file.py +167,Cannot delete Home and Attachments folders,ቤት እና አባሪዎች አቃፊዎችን መሰረዝ አልተቻለም
apps/frappe/frappe/config/desk.py +19,Files,ፋይሎች
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,ፍቃዶች እነርሱ የተመደቡት እነዚህን ነገሮች ሚናዎች ላይ የተመሠረቱ ተጠቃሚዎች ላይ ተግባራዊ ያግኙ.
apps/frappe/frappe/public/js/frappe/views/communication.js +457,You are not allowed to send emails related to this document,በዚህ ሰነድ ጋር የተዛመዱ ኢሜይሎችን መላክ አይፈቀዱም
apps/frappe/frappe/model/db_query.py +514,Please select atleast 1 column from {0} to sort/group,{0} ለመደርደር / ቡድን ከ atleast 1 አምድ ይምረጡ
DocType: PayPal Settings,Check this if you are testing your payment using the Sandbox API,የ ማጠሪያ ኤ ፒ አይን በመጠቀም ክፍያዎን በመሞከር ከሆነ ይህንን ያረጋግጡ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,አንድ መደበኛ ድረ-ገጽታ መሰረዝ አይፈቀድም
DocType: Feedback Trigger,Example,ለምሳሌ
DocType: Workflow State,gift,ስጦታ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +236,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/email.py +263,Unable to find attachment {0},አባሪ ማግኘት አልተቻለም {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Assign a permission level to the field.,ወደ መስክ ፈቃድ ደረጃ መመደብ.
apps/frappe/frappe/core/page/permission_manager/permission_manager.py +87,Cannot Remove,አስወግድ አይቻልም
apps/frappe/frappe/public/js/frappe/request.js +78,The resource you are looking for is not available,እናንተ የምትፈልጉት ሃብት አይገኝም
apps/frappe/frappe/config/setup.py +44,Show / Hide Modules,አሳይ / ደብቅ ሞዱሎች
apps/frappe/frappe/core/doctype/communication/communication_list.js +14,Mark as Read,አንብብ ምልክት አድርግበት
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,አሰናክል ሪፖርት
DocType: Website Theme,Apply Text Styles,የጽሑፍ ቅጦች ተግብር
apps/frappe/frappe/www/feedback.html +34,Detailed feedback,ዝርዝር ግብረመልስ
DocType: PayPal Settings,Redirect To,ወደ አቅጣጫ አዙር
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},ጃቫስክሪፕት ቅርጸት: frappe.query_reports [ &#39;REPORTNAME&#39;] = {}
DocType: Bulk Update,Bulk Update,የጅምላ ዝማኔ
DocType: Workflow State,chevron-up,ሸቭሮን-ምትኬ
DocType: DocType,Allow Guest to View,እንግዳ ይመልከቱ ፍቀድ
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,ስነዳ
apps/frappe/frappe/public/js/frappe/list/list_view.js +854,Delete {0} items permanently?,እስከመጨረሻው {0} ንጥሎች ይሰረዙ?
apps/frappe/frappe/templates/includes/login/login.js +176,Not Allowed,አይፈቀድም
DocType: DocShare,Internal record of document shares,ሰነድ ማጋራቶች የውስጥ ዘገባ
DocType: Workflow State,Comment,አስተያየት
