DocType: Employee,Salary Mode,Salary Mode
DocType: Manufacturing Settings,Operations Start Delay,Operacions de temporització d'arrencada
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Seleccioneu Distribució mensual, si voleu fer un seguiment basat en l'estacionalitat."
DocType: Employee,Divorced,Divorciat
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Productes ja sincronitzen
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel·la material Visita {0} abans de cancel·lar aquest reclam de garantia
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Productes de Consum
DocType: Sales BOM,Package Items,Articles d'embalatge
DocType: Item,Customer Items,Articles de clients
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
DocType: Item,Publish Item to hub.erpnext.com,Publicar article a hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Notificacions per correu electrònic
DocType: Item,Default Unit of Measure,Unitat de mesura per defecte
DocType: SMS Center,All Sales Partner Contact,Tot soci de vendes Contacte
DocType: Employee,Leave Approvers,Aprovadors d'absències
DocType: Sales Partner,Dealer,Comerciant
DocType: Employee,Rented,Llogat
DocType: Stock Entry,Get Stock and Rate,Obtenir Estoc i tarifa
DocType: About Us Settings,Website,Lloc web
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","L'article que representa el paquet. Aquest article ha de tenir ""És Stock Item"" com ""No"" i ""Punt de venda"" com ""Sí"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Informa de la divisa pera la Llista de preus {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Es calcularà en la transacció.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,Si us plau ingressi l'Id d'Empleat d'aquest venedor
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Please set Google Drive access keys in {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,De Sol·licituds de materials
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Arbre
DocType: Job Applicant,Job Applicant,Job Applicant
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,No hi ha més resultats.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Legal
DocType: C-Form,Customer,Client
DocType: Purchase Receipt Item,Required By,Requerit per
DocType: Department,Department,Departament
DocType: Purchase Order,% Billed,% Facturat
DocType: Selling Settings,Customer Name,Nom del client
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Tots els camps relacionats amb l'exportació, com la moneda, taxa de conversió, el total de les exportacions, els totals de les exportacions etc estan disponibles a notes de lliurament, TPV, ofertes, factura de venda, ordre de venda, etc."
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","La següent taula es mostren els valors si els articles són sub - contractat. Aquests valors seran portats del mestre de la ""Llista de materials"" de sub - elements contractat."
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Capçaleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Excedent per {0} no pot ser menor que zero ({1})
DocType: Leave Type,Leave Type Name,Deixa Tipus Nom
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Sèrie actualitzat correctament
DocType: Pricing Rule,Apply On,Aplicar a
DocType: Item Price,Multiple Item prices.,Múltiples Preus d'articles
,Purchase Order Items To Be Received,Articles a rebre de l'ordre de compra
DocType: SMS Center,All Supplier Contact,Contacte de Tot el Proveïdor
DocType: Quality Inspection Reading,Parameter,Paràmetre
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Si us plau, especifiqui una llista de preus que és vàlid per al territori"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,No realment vol destapar ordre de producció: 
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,Nova aplicació Deixar
DocType: Global Defaults,Spartan,Espartano
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,Lletra bancària
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1. Utilitza aquesta opció per mantenir el codi de l'article del client i incloure'l en les cerques en base al seu codi
DocType: Mode of Payment Account,Mode of Payment Account,Mode de Compte de Pagament
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,Mostra variants
DocType: Sales Invoice Item,Quantity,Quantitat
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),Préstecs (passius)
DocType: Employee Education,Year of Passing,Any de defunció
DocType: Designation,Designation,Designació
DocType: Production Plan Item,Production Plan Item,Pla de Producció d'articles
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},L'usuari {0} ja està assignat a l'Empleat {1}
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,Sanitari
DocType: Purchase Invoice,Monthly,Mensual
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,Factura
DocType: Maintenance Schedule Item,Periodicity,Periodicitat
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,Adreça de correu electrònic
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,Defensa
DocType: Company,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Puntuació (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincideix amb {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,Fila # {0}: 
DocType: Delivery Note,Vehicle No,Vehicle n
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +117,Please select Price List,Seleccionla llista de preus
DocType: Production Order Operation,Work In Progress,Treball en curs
DocType: Company,If Monthly Budget Exceeded,Si Pressupost Mensual excedit
DocType: Employee,Holiday List,Llista de vacances
DocType: Time Log,Time Log,Hora de registre
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,Accountant
DocType: Newsletter,Contact Type,Tipus de contacte
DocType: Company,Phone No,Telèfon No
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.","Bloc d'activitats realitzades pels usuaris durant les feines que es poden utilitzar per al seguiment del temps, facturació."
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},Nova {0}: # {1}
,Sales Partners Commission,Comissió dels revenedors
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,Abreviatura no pot tenir més de 5 caràcters
DocType: Backup Manager,Allow Google Drive Access,Permetre l'accés de Google Drive
DocType: Email Digest,Projects & System,Projectes i Sistema
DocType: Print Settings,Classic,Clàssic
apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,Es tracta d'un compte principal i no es pot editar.
DocType: Shopping Cart Settings,Shipping Rules,Normes d'enviament
DocType: BOM,Operations,Operacions
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No es pot establir l'autorització sobre la base de Descompte per {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +435,Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"No es pot seleccionar el tipus de càrrega com 'On Anterior Suma Fila ""o"" L'anterior Fila Total ""per a la valoració. Només podeu seleccionar l'opció ""Total"" per la quantitat fila anterior o següent total de la fila"
DocType: Bin,Quantity Requested for Purchase,Quantitat sol·licitada per a la compra
DocType: Packed Item,Parent Detail docname,Docname Detall de Pares
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +568,Kg,Kg
apps/erpnext/erpnext/projects/doctype/project/project.py +29,Expected Completion Date can not be less than Project Start Date,Data prevista de finalització no pot ser inferior al d'inici del projecte Data
apps/erpnext/erpnext/config/hr.py +47,Opening for a Job.,L'obertura per a una ocupació.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +182,Temporary Liabilities,Passius temporals
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +142,Advertising,Publicitat
DocType: Employee,Married,Casat
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +344,Stock cannot be updated against Delivery Note {0},L'estoc no es pot actualitzar contra la Nota de Lliurament {0}
DocType: Payment Reconciliation,Reconcile,Conciliar
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +166,Grocery,Botiga
DocType: Quality Inspection Reading,Reading 1,Lectura 1
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.js +93,Make Bank Entry,Feu entrada del banc
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +176,Pension Funds,Fons de Pensions
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,Warehouse és obligatori si el tipus de compte és Magatzem
DocType: SMS Center,All Sales Person,Tot el personal de vendes
apps/erpnext/erpnext/buying/doctype/purchase_common/purchase_common.py +88,Item {0} has been entered multiple times with same description or date or warehouse,Article {0} s'ha introduït diverses vegades amb el mateix descripció o data o magatzem
DocType: Backup Manager,Credentials,Cartes credencials
DocType: Purchase Order,"Check if recurring order, uncheck to stop recurring or put proper End Date","Marca-ho si és una ordre recurrent, desmarca per aturar recurrents o posa la data final"
DocType: Sales Invoice Item,Sales Invoice Item,Factura Sales Item
DocType: Account,Credit,Crèdit
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource > HR Settings,Please setup Employee Naming System in Human Resource > HR Settings
DocType: POS Setting,Write Off Cost Center,Escriu Off Centre de Cost
DocType: Warehouse,Warehouse Detail,Detall Magatzem
apps/erpnext/erpnext/selling/doctype/customer/customer.py +159,Credit limit has been crossed for customer {0} {1}/{2},Límit de crèdit s'ha creuat pel client {0} {1} / {2}
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +114,You are not authorized to add or update entries before {0},No té permisos per afegir o actualitzar les entrades abans de {0}
apps/erpnext/erpnext/selling/doctype/sales_bom/sales_bom.py +27,Parent Item {0} must be not Stock Item and must be a Sales Item,Pares d'article {0} no pot de ser article d'estoc i ha de ser un article de Vendes
DocType: Item,Item Image (if not slideshow),Imatge de l'article (si no hi ha presentació de diapositives)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Hi ha un client amb el mateix nom
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Cost of Delivered Items,Cost dels articles lliurats
DocType: Blog Post,Guest,Convidat
DocType: Quality Inspection,Get Specification Details,Obtenir Detalls d'Especificacions
DocType: Lead,Interested,Interessat
apps/erpnext/erpnext/config/manufacturing.py +13,Bill of Material,Llista de materials (BOM)
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +31,From {0} to {1},Des {0} a {1}
DocType: Item,Copy From Item Group,Copiar del Grup d'Articles
DocType: Journal Entry,Opening Entry,Entrada Obertura
apps/erpnext/erpnext/controllers/trends.py +33,{0} is mandatory,{0} és obligatori
apps/erpnext/erpnext/config/setup.py +110,Contact master.,Contacte amo.
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Compta amb la transacció existent no es pot convertir en grup.
DocType: Lead,Product Enquiry,Consulta de producte
DocType: Standard Reply,Owner,Propietari
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +13,Please enter company first,Si us plau ingressi empresa primer
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js +35,Please select Company first,Si us plau seleccioneu l'empresa primer
DocType: Employee Education,Under Graduate,Baix de Postgrau
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +22,Target On,Target On
DocType: BOM,Total Cost,Cost total
DocType: Email Digest,Stub,Taló
apps/erpnext/erpnext/hr/doctype/salary_manager/salary_manager.js +8,Activity Log:,Registre d'activitat:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +194,Item {0} does not exist in the system or has expired,L'Article {0} no existeix en el sistema o ha caducat
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +180,Real Estate,Real Estate
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Estat de compte
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +177,Pharmaceuticals,Farmacèutics
DocType: Expense Claim Detail,Claim Amount,Reclamació Import
DocType: Employee,Mr,Sr
DocType: Custom Script,Client,Client
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +35,Supplier Type / Supplier,Tipus de Proveïdor / distribuïdor
DocType: Naming Series,Prefix,Prefix
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +566,Consumable,Consumible
DocType: Upload Attendance,Import Log,Importa registre
apps/erpnext/erpnext/support/doctype/newsletter/newsletter.js +19,Send,Enviar
DocType: SMS Center,All Contact,Tots els contactes
DocType: Period Closing Voucher,Closing Fiscal Year,Tancant l'Any Fiscal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +66,Stock Expenses,Despeses d'estoc
DocType: Newsletter,Email Sent?,Email Sent?
DocType: Journal Entry,Contra Entry,Entrada Contra
DocType: Email Digest,Bank/Cash Balance,Banc / Balanç de Caixa
DocType: Delivery Note,Installation Status,Estat d'instal·lació
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +97,Accepted + Rejected Qty must be equal to Received quantity for Item {0},+ Acceptat Rebutjat Quantitat ha de ser igual a la quantitat rebuda per article {0}
apps/erpnext/erpnext/stock/get_item_details.py +130,Item {0} must be a Purchase Item,L'Article {0} ha de ser un article de compra
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Descarregueu la plantilla, omplir les dades adequades i adjuntar l'arxiu modificat.
 Totes les dates i empleat combinació en el període seleccionat vindrà a la plantilla, amb els registres d'assistència existents"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +449,Item {0} is not active or end of life has been reached,L'article {0} no està actiu o ha arribat al final de la seva vida
DocType: Time Log Batch,Will be updated after Sales Invoice is Submitted.,S'actualitzarà després de la presentació de la factura de venda.
apps/erpnext/erpnext/controllers/taxes_and_totals.py +102,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Per incloure l'impost a la fila {0} en la tarifa d'article, els impostos a les files {1} també han de ser inclosos"
apps/erpnext/erpnext/config/hr.py +84,Settings for HR Module,Ajustaments per al Mòdul de Recursos Humans
DocType: SMS Center,SMS Center,Centre d'SMS
DocType: BOM Replace Tool,New BOM,Nova llista de materials
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +132,There were no updates in the items selected for this digest.,No hi va haver canvis en els elements seleccionats per a aquest resum.
DocType: Newsletter,Send to this list,Enviar a la llista
apps/erpnext/erpnext/support/doctype/newsletter/newsletter.py +29,Newsletter has already been sent,El Newsletter ja s'ha enviat
DocType: Lead,Request Type,Tipus de sol·licitud
DocType: Leave Application,Reason,Raó
DocType: Purchase Invoice,The rate at which Bill Currency is converted into company's base currency,El canvi al qual la divisa de la Factura es converteix a la moneda base de la companyia
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +150,Broadcasting,Radiodifusió
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +136,Execution,Execució
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +359,The first user will become the System Manager (you can change this later).,El primer usuari es convertirà en l'Administrador del sistema (que pot canviar això més endavant).
apps/erpnext/erpnext/config/manufacturing.py +33,Details of the operations carried out.,Els detalls de les operacions realitzades.
DocType: Serial No,Maintenance Status,Estat de manteniment
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +37,From Date should be within the Fiscal Year. Assuming From Date = {0},A partir de la data ha de ser dins de l'any fiscal. Suposant De Data = {0}
DocType: Appraisal,Select the Employee for whom you are creating the Appraisal.,Seleccioneu l'empleat per al qual està creant l'Avaluació.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +90,Cost Center {0} does not belong to Company {1},El Centre de cost {0} no pertany a l'empresa {1}
DocType: Customer,Individual,Individual
apps/erpnext/erpnext/config/support.py +22,Plan for maintenance visits.,Pla de visites de manteniment.
DocType: SMS Settings,Enter url parameter for message,Introdueixi paràmetre url per al missatge
apps/erpnext/erpnext/config/accounts.py +127,Rules for applying pricing and discount.,Regles per a l'aplicació de preus i descomptes.
apps/erpnext/erpnext/stock/doctype/price_list/price_list.py +14,Price List must be applicable for Buying or Selling,Llista de preus ha de ser aplicable per comprar o vendre
