DocType: Accounting Period,Period Name,Nom del període
DocType: Employee,Salary Mode,Salary Mode
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Registre
DocType: Patient,Divorced,Divorciat
DocType: Support Settings,Post Route Key,Clau de la ruta de publicació
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Permetre article a afegir diverses vegades en una transacció
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel·la material Visita {0} abans de cancel·lar aquest reclam de garantia
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Informes d&#39;avaluació
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Productes de Consum
DocType: Supplier Scorecard,Notify Supplier,Notifica el proveïdor
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Seleccioneu Partit Tipus primer
DocType: Item,Customer Items,Articles de clients
DocType: Project,Costing and Billing,Càlcul de costos i facturació
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},La moneda del compte avançada hauria de ser igual que la moneda de l&#39;empresa {0}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Compte {0}: compte pare {1} no pot ser un llibre de comptabilitat
DocType: Item,Publish Item to hub.erpnext.com,Publicar article a hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,No es pot trobar el període d&#39;abandonament actiu
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,avaluació
DocType: Item,Default Unit of Measure,Unitat de mesura per defecte
DocType: SMS Center,All Sales Partner Contact,Tot soci de vendes Contacte
DocType: Department,Leave Approvers,Aprovadors d'absències
DocType: Employee,Bio / Cover Letter,Bio / Carta de presentació
DocType: Patient Encounter,Investigations,Investigacions
DocType: Restaurant Order Entry,Click Enter To Add,Feu clic a Intro per afegir
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Falta el valor de Password, clau d&#39;API o URL de Shopify"
DocType: Employee,Rented,Llogat
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Tots els comptes
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,No es pot transferir l&#39;empleat amb l&#39;estat Esquerra
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Detingut ordre de producció no es pot cancel·lar, unstop primer per cancel·lar"
DocType: Vehicle Service,Mileage,quilometratge
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,De veres voleu rebutjar aquest actiu?
DocType: Drug Prescription,Update Schedule,Actualitza la programació
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Tria un proveïdor predeterminat
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Mostrar empleat
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Nou tipus de canvi
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Informa de la divisa pera la Llista de preus {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Es calcularà en la transacció.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Client Contacte
DocType: Patient Appointment,Check availability,Comprova disponibilitat
DocType: Retention Bonus,Bonus Payment Date,Data de pagament addicional
DocType: Employee,Job Applicant,Job Applicant
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Això es basa en transaccions amb aquest proveïdor. Veure cronologia avall per saber més
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Percentatge de sobreproducció per ordre de treball
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV -YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Legal
DocType: Delivery Note,Transport Receipt Date,Data de recepció del transport
DocType: Shopify Settings,Sales Order Series,Sèrie de vendes
DocType: Vital Signs,Tongue,Llengua
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",No s&#39;ha permès més d&#39;una selecció per {0}
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Impost de tipus real no pot ser inclòs en el preu de l&#39;article a la fila {0}
DocType: Allowed To Transact With,Allowed To Transact With,Permès transitar amb
DocType: Bank Guarantee,Customer,Client
DocType: Purchase Receipt Item,Required By,Requerit per
DocType: Delivery Note,Return Against Delivery Note,Retorn Contra lliurament Nota
DocType: Asset Category,Finance Book Detail,Detall del llibre de finances
DocType: Purchase Order,% Billed,% Facturat
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Tipus de canvi ha de ser el mateix que {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Exempció d&#39;HRA
DocType: Sales Invoice,Customer Name,Nom del client
DocType: Vehicle,Natural Gas,Gas Natural
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Compte bancari no pot ser nomenat com {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA segons Estructura Salarial
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Capçaleres (o grups) contra els quals es mantenen els assentaments comptables i els saldos
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Excedent per {0} no pot ser menor que zero ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +809,Service Stop Date cannot be before Service Start Date,La data de parada del servei no pot ser abans de la data d&#39;inici del servei
DocType: Manufacturing Settings,Default 10 mins,Per defecte 10 minuts
DocType: Leave Type,Leave Type Name,Deixa Tipus Nom
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Mostra oberts
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Sèrie actualitzat correctament
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,caixa
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} a la fila {1}
DocType: Asset Finance Book,Depreciation Start Date,Data d&#39;inici de la depreciació
DocType: Pricing Rule,Apply On,Aplicar a
DocType: Item Price,Multiple Item prices.,Múltiples Preus d'articles
,Purchase Order Items To Be Received,Articles a rebre de l'ordre de compra
DocType: SMS Center,All Supplier Contact,Contacte de Tot el Proveïdor
DocType: Support Settings,Support Settings,Configuració de respatller
apps/erpnext/erpnext/projects/doctype/project/project.py +84,Expected End Date can not be less than Expected Start Date,Esperat Data de finalització no pot ser inferior a Data prevista d&#39;inici
DocType: Amazon MWS Settings,Amazon MWS Settings,Configuració d&#39;Amazon MWS
apps/erpnext/erpnext/utilities/transaction_base.py +115,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Fila # {0}: Taxa ha de ser el mateix que {1}: {2} ({3} / {4})
,Batch Item Expiry Status,Lots article Estat de caducitat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +160,Bank Draft,Lletra bancària
DocType: Journal Entry,ACC-JV-.YYYY.-,ACC-JV-.YYYY.-
DocType: Mode of Payment Account,Mode of Payment Account,Mode de Compte de Pagament
apps/erpnext/erpnext/config/healthcare.py +8,Consultation,Consulta
DocType: Accounts Settings,Show Payment Schedule in Print,Mostra el calendari de pagaments a la impressió
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +21,Sales and Returns,Vendes i devolucions
apps/erpnext/erpnext/stock/doctype/item/item.js +58,Show Variants,Mostra variants
DocType: Academic Term,Academic Term,període acadèmic
DocType: Employee Tax Exemption Sub Category,Employee Tax Exemption Sub Category,Sub categoria d&#39;exempció d&#39;impostos als empleats
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,material
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +71,Making website,Fent lloc web
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +58,"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",El benefici màxim de l&#39;empleat {0} supera {1} per la quantitat {2} del component de benefici pro-rata \ quantitat i l&#39;import anterior reclamat
DocType: Opening Invoice Creation Tool Item,Quantity,Quantitat
,Customers Without Any Sales Transactions,Clients sense transaccions de vendes
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +590,Accounts table cannot be blank.,La taula de comptes no pot estar en blanc.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +164,Loans (Liabilities),Préstecs (passius)
DocType: Patient Encounter,Encounter Time,Temps de trobada
DocType: Staffing Plan Detail,Total Estimated Cost,Cost estimat total
DocType: Employee Education,Year of Passing,Any de defunció
DocType: Routing,Routing Name,Nom d&#39;enrutament
DocType: Item,Country of Origin,País d&#39;origen
DocType: Soil Texture,Soil Texture Criteria,Criteris de textura del sòl
apps/erpnext/erpnext/templates/includes/product_page.js +34,In Stock,En estoc
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Detalls de contacte primaris
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,qüestions obertes
DocType: Production Plan Item,Production Plan Item,Pla de Producció d'articles
apps/erpnext/erpnext/hr/doctype/employee/employee.py +159,User {0} is already assigned to Employee {1},L'usuari {0} ja està assignat a l'Empleat {1}
DocType: Lab Test Groups,Add new line,Afegeix una nova línia
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +31,Health Care,Sanitari
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Retard en el pagament (dies)
DocType: Payment Terms Template Detail,Payment Terms Template Detail,Detall de plantilla de termes de pagament
DocType: Hotel Room Reservation,Guest Name,Nom d&#39;amfitrió
DocType: Delivery Note,Issue Credit Note,Nota de crèdit d&#39;emissió
DocType: Lab Prescription,Lab Prescription,Prescripció del laboratori
,Delay Days,Dies de retard
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +26,Service Expense,despesa servei
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1002,Serial Number: {0} is already referenced in Sales Invoice: {1},Número de sèrie: {0} ja es fa referència en factura de venda: {1}
DocType: Bank Statement Transaction Invoice Item,Invoice,Factura
DocType: Purchase Invoice Item,Item Weight Details,Detalls del pes de l&#39;element
DocType: Asset Maintenance Log,Periodicity,Periodicitat
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Any fiscal {0} és necessari
DocType: Crop Cycle,The minimum distance between rows of plants for optimum growth,La distància mínima entre files de plantes per a un creixement òptim
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +21,Defense,Defensa
DocType: Salary Component,Abbr,Abbr
DocType: Appraisal Goal,Score (0-5),Puntuació (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +257,Row {0}: {1} {2} does not match with {3},Fila {0}: {1} {2} no coincideix amb {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +78,Row # {0}:,Fila # {0}:
DocType: Timesheet,Total Costing Amount,Suma càlcul del cost total
DocType: Delivery Note,Vehicle No,Vehicle n
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +172,Please select Price List,Seleccionla llista de preus
DocType: Accounts Settings,Currency Exchange Settings,Configuració de canvi de divises
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +94,Row #{0}: Payment document is required to complete the trasaction,Fila # {0}: No es requereix document de pagament per completar la trasaction
DocType: Work Order Operation,Work In Progress,Treball en curs
apps/erpnext/erpnext/education/report/absent_student_report/absent_student_report.py +13,Please select date,Si us plau seleccioni la data
DocType: Item Price,Minimum Qty ,Quantitat mínima
DocType: Finance Book,Finance Book,Llibre de finances
DocType: Patient Encounter,HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
DocType: Daily Work Summary Group,Holiday List,Llista de vacances
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +115,Accountant,Accountant
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +55,Selling Price List,Llista de preus de venda
DocType: Patient,Tobacco Current Use,Ús del corrent del tabac
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +62,Selling Rate,Velocitat de venda
DocType: Cost Center,Stock User,Fotografia de l&#39;usuari
DocType: Soil Analysis,(Ca+Mg)/K,(Ca + Mg) / K
DocType: Delivery Stop,Contact Information,Informació de contacte
DocType: Company,Phone No,Telèfon No
DocType: Delivery Trip,Initial Email Notification Sent,Notificació de correu electrònic inicial enviada
DocType: Bank Statement Settings,Statement Header Mapping,Assignació de capçalera de declaració
,Sales Partners Commission,Comissió dels revenedors
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,Configureu el sistema de nomenclatura d&#39;empleats en recursos humans&gt; Configuració de recursos humans
DocType: Soil Texture,Sandy Clay Loam,Sandy Clay Loam
DocType: Purchase Invoice,Rounding Adjustment,Ajust de redondeig
apps/erpnext/erpnext/setup/doctype/company/company.py +50,Abbreviation cannot have more than 5 characters,Abreviatura no pot tenir més de 5 caràcters
DocType: Amazon MWS Settings,AU,AU
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +7,Payment Request,Sol·licitud de Pagament
apps/erpnext/erpnext/config/accounts.py +56,To view logs of Loyalty Points assigned to a Customer.,Per visualitzar els registres de punts de fidelització assignats a un client.
DocType: Asset,Value After Depreciation,Valor després de la depreciació
DocType: Student,O+,O +
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan_dashboard.py +8,Related,connex
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +46,Attendance date can not be less than employee's joining date,data de l&#39;assistència no pot ser inferior a la data d&#39;unir-se als empleats
DocType: Grading Scale,Grading Scale Name,Nom Escala de classificació
apps/erpnext/erpnext/public/js/hub/marketplace.js +148,Add Users to Marketplace,Afegiu usuaris al mercat
apps/erpnext/erpnext/accounts/doctype/account/account.js +37,This is a root account and cannot be edited.,Es tracta d'un compte principal i no es pot editar.
DocType: Sales Invoice,Company Address,Direcció de l&#39;empresa
DocType: BOM,Operations,Operacions
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},No es pot establir l'autorització sobre la base de Descompte per {0}
DocType: Subscription,Subscription Start Date,Data d&#39;inici de la subscripció
DocType: Healthcare Settings,Default receivable accounts to be used if not set in Patient to book Appointment charges.,Compte per cobrar per defecte que s&#39;utilitzarà si no s&#39;estableix a Patient per reservar càrrecs de cita.
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Adjunta el fitxer .csv amb dues columnes, una per al nom antic i un altre per al nou nom"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +195,From Address 2,Des de l&#39;adreça 2
apps/erpnext/erpnext/accounts/utils.py +74,{0} {1} not in any active Fiscal Year.,{0} {1} no en qualsevol any fiscal activa.
DocType: Packed Item,Parent Detail docname,Docname Detall de Pares
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: {0}, Item Code: {1} and Customer: {2}","Referència: {0}, Codi de l&#39;article: {1} i el Client: {2}"
apps/erpnext/erpnext/accounts/report/consolidated_financial_statement/consolidated_financial_statement.py +360,{0} {1} is not present in the parent company,{0} {1} no està present a l&#39;empresa matriu
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +215,Trial Period End Date Cannot be before Trial Period Start Date,Període de prova Data de finalització No pot ser abans de la data de començament del període de prova
apps/erpnext/erpnext/utilities/user_progress.py +146,Kg,Kg
DocType: Tax Withholding Category,Tax Withholding Category,Categoria de retenció d&#39;impostos
apps/erpnext/erpnext/assets/doctype/asset_value_adjustment/asset_value_adjustment.py +23,Cancel the journal entry {0} first,Anul·la primer l&#39;entrada del diari {0}
DocType: Purchase Invoice,ACC-PINV-.YYYY.-,ACC-PINV -YYYY.-
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +113,BOM is not specified for subcontracting item {0} at row {1},La BOM no està especificada per subcontractar l&#39;element {0} a la fila {1}
DocType: Vital Signs,Reflexes,Reflexos
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +149,{0} Result submittted,{0} Resultat enviat
DocType: Item Attribute,Increment,Increment
apps/erpnext/erpnext/utilities/page/leaderboard/leaderboard.js +74,Timespan,Lapse de temps
apps/erpnext/erpnext/templates/pages/search_help.py +13,Help Results for,Resultats d&#39;Ajuda per a
apps/erpnext/erpnext/public/js/stock_analytics.js +58,Select Warehouse...,Seleccioneu Magatzem ...
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +6,Advertising,Publicitat
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,Igual Company s&#39;introdueix més d&#39;una vegada
DocType: Patient,Married,Casat
apps/erpnext/erpnext/accounts/party.py +42,Not permitted for {0},No està permès per {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +617,Get items from,Obtenir articles de
DocType: Price List,Price Not UOM Dependant,Preu no dependent de l&#39;UOM
DocType: Purchase Invoice,Apply Tax Withholding Amount,Apliqueu la quantitat de retenció d&#39;impostos
