DocType: Employee,Salary Mode,Mode Plat
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Vyberte měsíční výplatou, pokud chcete sledovat na základě sezónnosti."
DocType: Employee,Divorced,Rozvedený
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Upozornění: Stejné položky byl zadán vícekrát.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Položky již synchronizovat
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Pokud jste vytvořili standardní šablonu nákupem daní a poplatků šablony, vyberte jednu a klikněte na tlačítko níže."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Materiál Navštivte {0} před zrušením této záruční reklamaci Zrušit
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Spotřební zboží
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +72,Please select Party Type first,"Prosím, vyberte typ Party první"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Žíhání
DocType: Item,Customer Items,Zákazník položky
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Účet {0}: Nadřazený účet {1} nemůže být hlavní kniha
DocType: Item,Publish Item to hub.erpnext.com,Publikování položku do hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +63,Email Notifications,E-mailová upozornění
DocType: Item,Default Unit of Measure,Výchozí Měrná jednotka
DocType: SMS Center,All Sales Partner Contact,Všechny Partneři Kontakt
DocType: Employee,Leave Approvers,Nechte schvalovatelů
DocType: Sales Partner,Dealer,Dealer
DocType: Employee,Rented,Pronajato
DocType: Stock Entry,Get Stock and Rate,Získejte skladem a Rate
DocType: About Us Settings,Website,Stránky
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Zhutňování a spékání
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Položka, která představuje balíček. Tato položka musí mít ""je skladem"" jako ""No"" a ""Je Sales Item"" jako ""Yes"""
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Měna je vyžadováno pro Ceníku {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bude se vypočítá v transakci.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Prosím, zadejte ID zaměstnance této kupní farář"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Prosím nastavte klíče pro přístup Google Drive In {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +542,From Material Request,Z materiálu Poptávka
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Strom
DocType: Job Applicant,Job Applicant,Job Žadatel
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Žádné další výsledky.
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,Právní
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +114,Actual type tax cannot be included in Item rate in row {0},Aktuální typ daň nemůže být zahrnutý v ceně Položka v řádku {0}
DocType: C-Form,Customer,Zákazník
DocType: Purchase Receipt Item,Required By,Vyžadováno
DocType: Department,Department,Oddělení
DocType: Purchase Order,% Billed,% Fakturováno
DocType: Selling Settings,Customer Name,Jméno zákazníka
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","Všech oblastech souvisejících vývozní jako měnu, přepočítacího koeficientu, export celkem, export celkovém součtu etc jsou k dispozici v dodací list, POS, citace, prodejní faktury, prodejní objednávky atd"
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (nebo skupiny), proti nimž účetní zápisy jsou vyrobeny a stav je veden."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),Vynikající pro {0} nemůže být nižší než nula ({1})
DocType: Manufacturing Settings,Default 10 mins,Výchozí 10 min
DocType: Leave Type,Leave Type Name,Nechte Typ Jméno
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,Řada Aktualizováno Úspěšně
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +149,Stitching,Šití
DocType: Pricing Rule,Apply On,Naneste na
DocType: Item Price,Multiple Item prices.,Více ceny položku.
,Purchase Order Items To Be Received,Položky vydané objednávky k přijetí
DocType: SMS Center,All Supplier Contact,Vše Dodavatel Kontakt
DocType: Quality Inspection Reading,Parameter,Parametr
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,"Uveďte prosím ceníku, který je platný pro území"
apps/erpnext/erpnext/projects/doctype/project/project.py +35,Expected End Date can not be less than Expected Start Date,"Očekávané Datum ukončení nemůže být nižší, než se očekávalo data zahájení"
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +235,Do really want to unstop production order:,Opravdu chcete uvolnit výrobní zakázky: 
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,New Leave Application
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +129,Bank Draft,Bank Návrh
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,"1.Chcete-li zachovat zákazníkovo produktové číslo a také podle něj vyhledávat, použijte tuto možnost"
DocType: Mode of Payment Account,Mode of Payment Account,Způsob platby účtu
apps/erpnext/erpnext/stock/doctype/item/item.js +60,Show Variants,Zobrazit Varianty
DocType: Sales Invoice Item,Quantity,Množství
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +174,Loans (Liabilities),Úvěry (závazky)
DocType: Employee Education,Year of Passing,Rok Passing
DocType: Designation,Designation,Označení
DocType: Production Plan Item,Production Plan Item,Výrobní program Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +137,User {0} is already assigned to Employee {1},Uživatel {0} je již přiřazena k Employee {1}
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +30,Health Care,Péče o zdraví
DocType: Purchase Invoice,Monthly,Měsíčně
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +66,Invoice,Faktura
DocType: Maintenance Schedule Item,Periodicity,Periodicita
