DocType: Employee,Salary Mode,Λειτουργία Μισθός
DocType: Manufacturing Settings,Operations Start Delay,Την έναρξη λειτουργίας Καθυστέρηση
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Επιλέξτε μηνιαίας κατανομής, αν θέλετε να παρακολουθείτε με βάση την εποχικότητα."
DocType: Employee,Divorced,Διαζευγμένος
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Αντικείμενα που έχουν ήδη συγχρονιστεί
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Ακύρωση Υλικό Επίσκεψη {0} πριν από την ακύρωση αυτής της αξίωσης εγγύησης
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,Καταναλωτικά Προϊόντα
DocType: Sales BOM,Package Items,Είδη συσκευασίας
DocType: Item,Customer Items,Στοιχεία Πελάτη
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Ο λογαριασμός {0}: Μητρική λογαριασμό {1} δεν μπορεί να είναι ένα καθολικό
DocType: Item,Publish Item to hub.erpnext.com,Δημοσιεύστε Θέση για hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,Ειδοποιήσεις μέσω ηλεκτρονικού ταχυδρομείου
DocType: Item,Default Unit of Measure,Προεπιλεγμένη μονάδα μέτρησης
DocType: SMS Center,All Sales Partner Contact,Όλα Επικοινωνία Partner Sales
DocType: Employee,Leave Approvers,Αφήστε υπεύθυνοι έγκρισης
DocType: Sales Partner,Dealer,Έμπορος
DocType: Employee,Rented,Νοικιασμένο
DocType: Stock Entry,Get Stock and Rate,Πάρτε απόθεμα και ο ρυθμός
DocType: About Us Settings,Website,Δικτυακός τόπος
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το στοιχείο που αντιπροσωπεύει το πακέτο. Αυτό το στοιχείο πρέπει να έχει &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;"
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},Νόμισμα απαιτείται για Τιμή Λίστα {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* Θα πρέπει να υπολογίζεται στη συναλλαγή.
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,"Παρακαλούμε, εισάγετε Id Υπάλληλος του εφημερίου πωλήσεων"
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},Παρακαλούμε να ορίσετε τα πλήκτρα πρόσβασης Google Drive στο {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,Από Υλικό Αίτηση
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} Δέντρο
