Grading Scale,Escala de Calificación,
Guardian1 Mobile No,Número de Móvil de Guardián 1,
Gross Profit / Loss,Ganancia / Pérdida Bruta,
Cheques and Deposits incorrectly cleared,Los cheques y depósitos resueltos de forma incorrecta,
Parent Assessment Group,Grupo de Evaluación Padre,
Guardians,Guardianes,
Fee Schedule,Programa de Tarifas,
Get Items from Product Bundle,Obtener Ítems de Paquete de Productos,
BOM does not contain any stock item,BOM no contiene ningún ítem de stock,
Company Tagline for website homepage,Lema de la empresa para la página de inicio del sitio web,
% Installed,% Instalado,
Guardian Details,Detalles del Guardián,
Guardian1 Name,Nombre de Guardián 1,
Grade Code,Grado de Código,
Fee Structure,Estructura de Tarifas,
Get Items from Open Material Requests,Obtener Ítems de Solicitudes Abiertas de Materiales,
Batch Item Expiry Status,Estatus de Expiración de Lote de Ítems,
Guardian Interests,Intereses del Guardián,
Guardian Name,Nombre del Guardián,
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Artículo hijo no debe ser un paquete de productos. Por favor remover el artículo `` {0} y guardar,
Basic Amount (Company Currency),Monto Base (Divisa de Compañía)
Grading Scale Name,Nombre de Escala de Calificación,
Guardian2 Mobile No,Número de Móvil de Guardián 2,
Guardian2 Name,Nombre de Guardián 2,
Customer or Supplier Details,Detalle de cliente o proveedor,
Course Scheduling Tool,Herramienta de Programación de cursos,
Checkout Settings,Ajustes de Finalización de Pedido,
Guardian Interest,Interés del Guardián,
Classrooms/ Laboratories etc where lectures can be scheduled.,"Aulas / laboratorios, etc., donde las lecturas se pueden programar."
Checkout,Finalizando pedido,
Guardian Student,Guardián del Estudiante,
Base Hour Rate(Company Currency),Tarifa Base por Hora (Divisa de Compañía)
