apps/frappe/frappe/website/doctype/web_form/web_form.py +57,Please select a Amount Field.,Palun valige väljal Kogus.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +280,Press Esc to close,Sulgemiseks vajutage Esc
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Uus ülesanne, {0}, on määratud teile {1}. {2}"
DocType: Email Queue,Email Queue records.,E Queue arvestust.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Post
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Palun valige Party Type esimene
apps/frappe/frappe/config/setup.py +114,Rename many items by uploading a .csv file.,Nimeta palju punkte laadides csv failist.
DocType: Workflow State,pause,paus
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Sa ei tohi pääseda sellele lehele.
DocType: About Us Settings,Website,Koduleht
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,"Sa pead olema sisselogitud, et pääseda sellele lehele"
DocType: User,Facebook Username,Facebook kasutajanime
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Märkus: Mitu istungid on lubatud juhul mobiilne seade
apps/frappe/frappe/core/doctype/user/user.py +633,Enabled email inbox for user {users},Lubatud postkastist kasutaja {kasutajad}
apps/frappe/frappe/email/queue.py +207,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei saa saata see e-posti. Olete ületanud saates piir {0} kirju sel kuul.
apps/frappe/frappe/public/js/legacy/form.js +756,Permanently Submit {0}?,Püsivalt Esita {0}?
DocType: Address,County,maakond
DocType: Workflow,If Checked workflow status will not override status in list view,Kui on valitud töövoo oleku ei alistada staatuse loendivaate
apps/frappe/frappe/client.py +278,Invalid file path: {0},Vigane faili tee: {0}
DocType: Workflow State,eye-open,silmade avatud
DocType: Email Queue,Send After,Saada Pärast
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Palun valige fail või url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Tree
DocType: User,User Emails,Kasutaja kirjad
DocType: User,Username,Kasutajanimi
apps/frappe/frappe/model/base_document.py +581,Value too big,Väärtus liiga suur
DocType: DocField,DocField,DocField
DocType: Contact,Department,Department
DocType: DocField,Options,Valikud
apps/frappe/frappe/client.py +84,Cannot edit standard fields,Ei saa muuta standard väljad
DocType: Print Format,Print Format Builder,Prindi Formaat Builder
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Kuju
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Dokumendi Ühendriigid
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,"Sorry! Ma ei suutnud leida, mida sa olid otsivad."
apps/frappe/frappe/config/core.py +42,Logs,Palgid
DocType: Custom DocPerm,This role update User Permissions for a user,See roll uuendada kasutaja Õigused kasutaja
apps/frappe/frappe/public/js/frappe/model/model.js +490,Rename {0},Nimeta {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,"Ei saa avada {0}, kui selle näiteks on avatud"
apps/frappe/frappe/model/document.py +934,Table {0} cannot be empty,Tabel {0} ei saa olla tühi
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +853,With Ledgers,Mis Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,images
DocType: Communication,Reference Owner,viide Omanik
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Väikseim ringleva murdosa üksus (münt). Sest näiteks 1 sent USD ja see tuleb kanda 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +575,"{0}, Row {1}","{0}, Row {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Palun saada fullname.
apps/frappe/frappe/core/doctype/file/file_list.js +101,Error in uploading files.,Viga üleslaadimisel faile.
apps/frappe/frappe/model/document.py +908,Beginning with,Algus
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Andmed Import Mall
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Lapsevanem
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Kui see on lubatud, paroolide tugevust jõustatakse põhineb Minimaalne Parooliskoor väärtus. Väärtus 2 on keskmise tugevusega ja 4 on väga tugev."
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Team liikmed&quot; või &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +437,Default for 'Check' type of field must be either '0' or '1',Vaikimisi &quot;Check&quot; tüüpi valdkonnas peab olema kas &quot;0&quot; või &quot;1&quot;
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Eile
DocType: Contact,Designation,Määramine
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Test Runner
DocType: Auto Email Report,Monthly,Kuu
DocType: Email Account,Enable Incoming,Luba Saabuva
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Oht
apps/frappe/frappe/www/login.html +19,Email Address,E-posti aadress
DocType: Workflow State,th-large,th-suur
DocType: Communication,Unread Notification Sent,Lugemata saadetud teates
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Ekspordi ole lubatud. Peate {0} rolli ekspordi.
