Pension Funds,पेंशन निधि
Rounding Adjustment (Company Currency,गोलाई समायोजन (कंपनी मुद्रा)
Course is mandatory in row {0},पंक्ति {0} में पाठ्यक्रम अनिवार्य है
Credit Account,उधार खाता
Submission Date,स करने की तारीख
Change Template Code,टेम्पलेट कोड बदलें
Total Sanctioned Amount,कुल स्वीकृत राशि
New Expenses,नया खर्च
Healthcare Practitioner not available on {0},हेल्थकेयर प्रैक्टिशनर {0} पर उपलब्ध नहीं
Transport Receipt No,परिवहन रसीद नं
Administrative Officer,प्रशासनिक अधिकारी
Probability (%),संभाव्यता (%)
Silty Clay Loam,सिल्टी क्ले लोम
WooCommerce Products,WooCommerce उत्पाद
Account Pay Only,खाता वेतन केवल
Cess,उपकर
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","कंपनी, मुद्रा, चालू वित्तीय वर्ष, आदि जैसे डिफ़ॉल्ट मान सेट करें।"
Time Tracking,समय का देखभाल
Under Graduate,स्नातक के तहत
Supplier Part No,आपूर्तिकर्ता भाग सं
Party Balance,पार्टी संतुलन
Source of Funds (Liabilities),निधियों का स्रोत (देयताएं)
Taxable Salary Slabs,कर योग्य वेतन स्लैब
Support Settings,समर्थन सेटिंग्स
Please enter Production Item first,कृपया पहले उत्पादन आइटम दर्ज करें
Grading Basis,ग्रेडिंग बेसिस
Basic Amount,मूल राशि
Pay To / Recd From,पे टू / रिकड फ्रॉम
Scrap Material Cost,स्क्रैप सामग्री लागत
Received Quantity,मात्रा प्राप्त की
Sales Person-wise Transaction Summary,बिक्री व्यक्ति-वार लेनदेन सारांश
Actual Operating Cost,वास्तविक परिचालन लागत
Mode of Payments,भुगतान का तरीका
Send to Subcontractor,उपमहाद्वीप को भेजें
Select Shipping Address,शिपिंग पते का चयन करें
AB-,AB-
Project Summary for {0},{0} के लिए प्रोजेक्ट सारांश
"{0} is mandatory for generating remittance payments, set the field and try again","प्रेषण भुगतान तैयार करने, फ़ील्ड सेट करने और फिर से प्रयास करने के लिए {0} अनिवार्य है"
Some emails are invalid,कुछ ईमेल अमान्य हैं
Calculate Depreciation,मूल्यह्रास की गणना करें
Term Name,पद का नाम
Question,सवाल
Exemption Sub Category,छूट उप श्रेणी
More Details,अधिक जानकारी
Earning,कमाई
Click Enter To Add,Add To Add पर क्लिक करें
Employee Group,कर्मचारी समूह
Specify Exchange Rate to convert one currency into another,एक मुद्रा को दूसरे में बदलने के लिए विनिमय दर निर्दिष्ट करें
Ageing Range 4,आयु सीमा 4
Warehouse required for stock Item {0},स्टॉक आइटम के लिए आवश्यक वेयरहाउस {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} के लिए मापदंड स्कोर फ़ंक्शन को हल नहीं कर सका। सुनिश्चित करें कि सूत्र मान्य है।
Include Reconciled Entries,सम्मिलित प्रविष्टियों को शामिल करें
Allow Zero Valuation Rate,शून्य मूल्यांकन दर की अनुमति दें
Nothing more to show.,दिखाने के लिए और कुछ नहीं।
"Tax Category has been changed to ""Total"" because all the Items are non-stock items",टैक्स श्रेणी को &quot;कुल&quot; में बदल दिया गया है क्योंकि सभी आइटम गैर-स्टॉक आइटम हैं
Tax on flexible benefit,लचीले लाभ पर कर
This is based on the Time Sheets created against this project,यह इस परियोजना के खिलाफ बनाए गए टाइम शीट्स पर आधारित है
Buying Rate,खरीदने की दर
Type of Sample,नमूने का प्रकार
Budget Accounts,बजट खाते
Serial No {0} quantity {1} cannot be a fraction,क्रम संख्या {0} मात्रा {1} अंश नहीं हो सकती
Stock In Hand,स्टॉक इन हैंड
Wages,वेतन
No leave record found for employee {0} for {1},कर्मचारी के लिए कोई छुट्टी रिकॉर्ड नहीं मिला {0} {1} के लिए
Accounts Receivable Unpaid Account,लेखा प्राप्य अप्राप्त खाता
SGST Account,SGST खाता
Half Day Date should be in between Work From Date and Work End Date,हाफ डे डेट वर्क फ्रॉम डेट और वर्क एंड डेट के बीच में होनी चाहिए
Applicable in the case of Employee Onboarding,कर्मचारी ऑनबोर्डिंग के मामले में लागू
Specified BOM {0} does not exist for Item {1},निर्दिष्ट बॉम {0} आइटम {1} के लिए मौजूद नहीं है
Company (not Customer or Supplier) master.,कंपनी (ग्राहक या आपूर्तिकर्ता नहीं) मास्टर।
Sales Invoice Series,बिक्री चालान श्रृंखला
Asset Movement record {0} created,एसेट मूवमेंट रिकॉर्ड {0} बनाया गया
Test Created,बनाया गया टेस्ट
Term Start Date,टर्म स्टार्ट डेट
Appointment {0} and Sales Invoice {1} cancelled,नियुक्ति {0} और बिक्री चालान {1} रद्द
Vehicle Number,वाहन संख्या
Your email address...,आपका ईमेल पता...
Include Default Book Entries,डिफ़ॉल्ट बुक प्रविष्टियाँ शामिल करें
Activity Type,क्रिया के प्रकार
Get Advances Paid,एडवांस पेड लगवाओ
Gain/Loss Account on Asset Disposal,परिसंपत्ति निपटान पर लाभ / हानि खाता
Voucher No,वाउचर संख्या
Reorder level based on Warehouse,वेयरहाउस पर आधारित रिकॉर्डर स्तर
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","स्टॉप वर्क ऑर्डर को रद्द नहीं किया जा सकता है, इसे पहले रद्द करें"
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} आइटम {1} के लिए आवश्यक सीरियल नंबर। आपने {2} प्रदान किया है।
Customer Primary Contact,ग्राहक प्राथमिक संपर्क
BOM Detail No,बॉम डिटेल नं
Cash In Hand,हाथ में पैसे
The holiday on {0} is not between From Date and To Date,{0} पर छुट्टी तिथि और तिथि के बीच नहीं है
Lead must be set if Opportunity is made from Lead,यदि लीड से अवसर बनाया जाता है तो लीड सेट किया जाना चाहिए
Account with existing transaction can not be converted to group.,मौजूदा लेनदेन वाले खाते को समूह में परिवर्तित नहीं किया जा सकता है।
Timesheet {0} is already completed or cancelled,Timesheet {0} पहले ही पूरी हो चुकी है या रद्द हो गई है
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","मानक नियम और शर्तें जिन्हें बिक्री और खरीद में जोड़ा जा सकता है। उदाहरण: 1. प्रस्ताव की वैधता। 1. भुगतान की शर्तें (अग्रिम में, क्रेडिट पर, अग्रिम भाग आदि)। 1. ग्राहक द्वारा अतिरिक्त (या देय) क्या है। 1. सुरक्षा / उपयोग चेतावनी। 1. वारंटी यदि कोई हो। 1. रिटर्न पॉलिसी। 1. शिपिंग की शर्तें, यदि लागू हो। 1. विवाद, क्षतिपूर्ति, देयता आदि को संबोधित करने के तरीके। 1. आपकी कंपनी का पता और संपर्क।"
Leave Status Notification,स्टेटस नोटिफिकेशन छोड़ो
Designation Skill,पदनाम कौशल
Quantity required for Item {0} in row {1},पंक्ति {1} में आइटम {0} के लिए आवश्यक मात्रा
"To filter based on Party, select Party Type first","पार्टी के आधार पर फ़िल्टर करने के लिए, पहले पार्टी प्रकार चुनें"
No Salary Structure assigned for Employee {0} on given date {1},दी गई तारीख {1} पर कर्मचारी {0} के लिए कोई वेतन संरचना नहीं सौंपी गई
Number,संख्या
Separate course based Group for every Batch,हर बैच के लिए अलग पाठ्यक्रम आधारित समूह
Require Lab Test Approval,लैब टेस्ट स्वीकृति की आवश्यकता है
Update Clearance Date,क्लियरेंस डेट अपडेट करें
