DocType: Employee,Salary Mode,laun Mode
DocType: Employee,Divorced,skilin
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Viðvörun: Sami hluturinn hefur verið slegið mörgum sinnum.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Atriði þegar samstillt
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leyfa Atriði til að bæta við mörgum sinnum í viðskiptum
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Hætta Efni Visit {0} áður hætta þessu ábyrgð kröfu
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,Vinsamlegast veldu Party Tegund fyrst
DocType: Item,Customer Items,Atriði viðskiptavina
DocType: Project,Costing and Billing,Kosta og innheimtu
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Reikningur {0}: Foreldri reikningur {1} getur ekki verið höfuðbók
DocType: Item,Publish Item to hub.erpnext.com,Birta Item til hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Tilkynningar í tölvupósti
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,mat
DocType: Item,Default Unit of Measure,Default Mælieiningin
DocType: SMS Center,All Sales Partner Contact,Allt Sales Partner samband við
DocType: Employee,Leave Approvers,Skildu Approvers
DocType: Sales Partner,Dealer,söluaðila
DocType: Employee,Rented,leigt
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Gildir fyrir notanda
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Hætt framleiðslu Order er ekki hægt að hætt, Unstop það fyrst til að fá ensku"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,Viltu virkilega að skrappa þessa eign?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Veldu Default Birgir
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Gjaldmiðill er nauðsynlegt til verðlisti {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Verður að reikna í viðskiptunum.
DocType: Address,County,County
DocType: Purchase Order,Customer Contact,viðskiptavinur samband við
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Nauðsynlegur feild - Program
DocType: Job Applicant,Job Applicant,Atvinna umsækjanda
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Þetta er byggt á viðskiptum móti þessum Birgir. Sjá tímalínu hér fyrir nánari upplýsingar
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Engar fleiri niðurstöður.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Legal
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Raunveruleg gerð skattur getur ekki verið með í Liður hlutfall í röð {0}
DocType: C-Form,Customer,viðskiptavinur
DocType: Purchase Receipt Item,Required By,krafist er í
DocType: Delivery Note,Return Against Delivery Note,Aftur gegn afhendingu Note
DocType: Department,Department,deild
DocType: Purchase Order,% Billed,% Billed
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Gengi að vera það sama og {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Nafn viðskiptavinar
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},bankareikningur getur ekki verið nefnt sem {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Höfuð (eða hópar) gegn sem bókhaldsfærslum eru gerðar og jafnvægi er viðhaldið.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),Framúrskarandi fyrir {0} má ekki vera minna en núll ({1})
DocType: Manufacturing Settings,Default 10 mins,Default 10 mínútur
DocType: Leave Type,Leave Type Name,Skildu Tegund Nafn
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,sýna opinn
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,Series Uppfært Tókst
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Athuga
DocType: Pricing Rule,Apply On,gilda um
DocType: Item Price,Multiple Item prices.,Margar Item verð.
,Purchase Order Items To Be Received,Purchase Order Items að berast
DocType: SMS Center,All Supplier Contact,Allt Birgir samband við
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,Væntanlegur Lokadagur má ekki vera minna en búist Start Date
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Row # {0}: Gefa skal vera það sama og {1}: {2} ({3} / {4})
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,Ný Leave Umsókn
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Aðsókn Record {0} hendi á móti Student {1} fyrir Kennsluáætlun {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,Bank Draft
DocType: Mode of Payment Account,Mode of Payment Account,Mode greiðslureikning
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Sýna Afbrigði
DocType: Academic Term,Academic Term,fræðihugtak
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,efni
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,magn
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,Reikninga borð getur ekki verið autt.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Lán (skulda)
DocType: Employee Education,Year of Passing,Ár Passing
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Tilvísun:% s, Item Code:% s og viðskiptavinar:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,Á lager
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Opið Issues
DocType: Designation,Designation,Tilnefning
DocType: Production Plan Item,Production Plan Item,Framleiðsla Plan Item
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},User {0} er þegar úthlutað til starfsmanns {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Heilbrigðisþjónusta
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Töf á greiðslu (dagar)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +750,Invoice,reikningur
DocType: Maintenance Schedule Item,Periodicity,tíðni
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Reikningsár {0} er krafist
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Defense
DocType: Salary Component,Abbr,skammst
DocType: Appraisal Goal,Score (0-5),Score (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Row {0}: {1} {2} passar ekki við {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Row # {0}:
DocType: Timesheet,Total Costing Amount,Alls Kosta Upphæð
DocType: Delivery Note,Vehicle No,ökutæki Nei
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,Vinsamlegast veldu verðskrá
DocType: Production Order Operation,Work In Progress,Verk í vinnslu
DocType: Employee,Holiday List,Holiday List
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,endurskoðandi
DocType: Cost Center,Stock User,Stock User
DocType: Company,Phone No,Sími nei
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,Course Skrár búið:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},New {0}: # {1}
,Sales Partners Commission,Velta Partners Commission
