DocType: Employee,Salary Mode,Pajamos režimas
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Registruotis
DocType: Patient,Divorced,išsiskyręs
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Leisti punktas turi būti pridėtas kelis kartus iš sandorio
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atšaukti medžiaga Apsilankymas {0} prieš panaikinant šį garantinės pretenzijos
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Vartotojų gaminiai
DocType: Purchase Receipt,Subscription Detail,Prenumeratos informacija
DocType: Supplier Scorecard,Notify Supplier,Pranešti tiekėjui
DocType: Item,Customer Items,klientų daiktai
DocType: Project,Costing and Billing,Sąnaudų ir atsiskaitymas
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Sąskaita {0}: Tėvų sąskaitą {1} negali būti knygos
DocType: Item,Publish Item to hub.erpnext.com,Paskelbti Prekę hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Siųsti Pranešimai
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,vertinimas
DocType: Item,Default Unit of Measure,Numatytasis matavimo vienetas
DocType: SMS Center,All Sales Partner Contact,Visos pardavimo partnerė Susisiekite
DocType: Employee,Leave Approvers,Palikite Approvers
DocType: Sales Partner,Dealer,prekiautojas
DocType: Consultation,Investigations,Tyrimai
DocType: Restaurant Order Entry,Click Enter To Add,Spustelėkite &quot;Įtraukti&quot;
DocType: Employee,Rented,nuomojamos
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Sustabdyta Gamybos nurodymas negali būti atšauktas, atkišti ji pirmą kartą atšaukti"
DocType: Vehicle Service,Mileage,Rida
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Ar tikrai norite atsisakyti šios turtą?
DocType: Drug Prescription,Update Schedule,Atnaujinti tvarkaraštį
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pasirinkti Default Tiekėjas
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valiutų reikia kainoraščio {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Bus apskaičiuojama sandorį.
DocType: Purchase Order,Customer Contact,Klientų Susisiekite
DocType: Patient Appointment,Check availability,Patikrinkite užimtumą
DocType: Job Applicant,Job Applicant,Darbas Pareiškėjas
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Tai grindžiama sandorių atžvilgiu šis tiekėjas. Žiūrėti grafikas žemiau detales
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,juridinis
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Tikrasis tipas mokestis negali būti įtrauktos prekės lygis eilės {0}
DocType: Bank Guarantee,Customer,klientas
DocType: Purchase Receipt Item,Required By,reikalaujama pagal
DocType: Delivery Note,Return Against Delivery Note,Grįžti Prieš važtaraštyje
DocType: Purchase Order,% Billed,% Įvardintas
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Valiutų kursai turi būti toks pat, kaip {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Klientas
DocType: Vehicle,Natural Gas,Gamtinių dujų
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Banko sąskaita negali būti vadinamas {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadovai (ar jų grupės), pagal kurį apskaitos įrašai yra pagaminti ir likučiai išlieka."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Neįvykdyti {0} negali būti mažesnė už nulį ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Apdorojimo atlyginimo užstatas nėra.
DocType: Manufacturing Settings,Default 10 mins,Numatytasis 10 min
DocType: Leave Type,Leave Type Name,Palikite Modelio pavadinimas
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Rodyti atvira
apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Šiuos veiksmus reikia pačiam patys imtis pirmiau minėtuose pasikartojančiuose veiksmuose
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +151,Series Updated Successfully,Serija Atnaujinta sėkmingai
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,Užsakymas
DocType: Pricing Rule,Apply On,taikyti ant
DocType: Item Price,Multiple Item prices.,Keli punktas kainos.
,Purchase Order Items To Be Received,Pirkimui užsakyti prekes bus gauta
DocType: SMS Center,All Supplier Contact,Visi tiekėju Kontaktai Reklama
DocType: Support Settings,Support Settings,paramos Nustatymai
apps/erpnext/erpnext/projects/doctype/project/project.py +72,Expected End Date can not be less than Expected Start Date,Tikimasi Pabaigos data negali būti mažesnė nei planuotos datos
apps/erpnext/erpnext/utilities/transaction_base.py +110,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Eilutės # {0}: dydis turi būti toks pat, kaip {1} {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +282,New Leave Application,Nauja atostogos taikymas
,Batch Item Expiry Status,Serija punktas Galiojimo Būsena
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +184,Bank Draft,bankas projektas
DocType: Membership,membership validaty section,narystės patvirtinantis skyrius
DocType: Mode of Payment Account,Mode of Payment Account,mokėjimo sąskaitos režimas
DocType: Consultation,Consultation,Konsultacijos
DocType: Accounts Settings,Show Payment Schedule in Print,Rodyti mokėjimo grafiką Spausdinti
apps/erpnext/erpnext/accounts/report/sales_payment_summary/sales_payment_summary.py +19,Sales and Returns,Pardavimai ir grąžinimai
apps/erpnext/erpnext/stock/doctype/item/item.js +56,Show Variants,Rodyti Variantai
DocType: Academic Term,Academic Term,akademinė terminas
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +14,Material,medžiaga
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +66,Making website,Svetainės kūrimas
DocType: Opening Invoice Creation Tool Item,Quantity,kiekis
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +544,Accounts table cannot be blank.,Sąskaitos lentelė gali būti tuščias.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +154,Loans (Liabilities),Paskolos (įsipareigojimai)
DocType: Employee Education,Year of Passing,Metus artimųjų
DocType: Item,Country of Origin,Kilmės šalis
DocType: Soil Texture,Soil Texture Criteria,Dirvožemio tekstūros kriterijai
apps/erpnext/erpnext/templates/includes/product_page.js +24,In Stock,Prekyboje
apps/erpnext/erpnext/public/js/utils/customer_quick_entry.js +16,Primary Contact Details,Pagrindinė kontaktinė informacija
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Atviri klausimai
DocType: Production Plan Item,Production Plan Item,Gamybos planas punktas
