DocType: Employee,Salary Mode,Alga Mode
apps/erpnext/erpnext/hub_node/page/hub/hub.js +67,Register,Reģistrēties
DocType: Patient,Divorced,Šķīries
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Atļaut punkts jāpievieno vairākas reizes darījumā
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Atcelt Materiāls Visit {0} pirms lauzt šo garantijas prasību
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Consumer Products
DocType: Purchase Receipt,Subscription Detail,Abonēšanas detaļas
DocType: Supplier Scorecard,Notify Supplier,Paziņot piegādātājam
DocType: Item,Customer Items,Klientu Items
DocType: Project,Costing and Billing,Izmaksu un Norēķinu
apps/erpnext/erpnext/accounts/doctype/account/account.py +48,Account {0}: Parent account {1} can not be a ledger,Konts {0}: Mātes vērā {1} nevar būt grāmata
DocType: Item,Publish Item to hub.erpnext.com,Publicēt postenis uz hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,E-pasta paziņojumi
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,novērtējums
DocType: Item,Default Unit of Measure,Default Mērvienība
DocType: SMS Center,All Sales Partner Contact,Visi Sales Partner Kontakti
DocType: Employee,Leave Approvers,Atstājiet Approvers
DocType: Sales Partner,Dealer,Tirgotājs
DocType: Consultation,Investigations,Izmeklējumi
DocType: Restaurant Order Entry,Click Enter To Add,"Noklikšķiniet uz Ievadīt, lai pievienotu"
DocType: Employee,Rented,Īrēts
DocType: Purchase Order,PO-,po-
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Pārtraucis ražošanu rīkojums nevar tikt atcelts, Unstop to vispirms, lai atceltu"
DocType: Vehicle Service,Mileage,Nobraukums
apps/erpnext/erpnext/assets/doctype/asset/asset.js +240,Do you really want to scrap this asset?,Vai jūs tiešām vēlaties atteikties šo aktīvu?
DocType: Drug Prescription,Update Schedule,Atjaunināt plānu
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Select Default piegādātājs
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37,Currency is required for Price List {0},Valūta ir nepieciešama Cenrāža {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Tiks aprēķināts darījumā.
DocType: Purchase Order,Customer Contact,Klientu Kontakti
DocType: Patient Appointment,Check availability,Pārbaudīt pieejamību
DocType: Job Applicant,Job Applicant,Darba iesniedzējs
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Tas ir balstīts uz darījumiem pret šo piegādātāju. Skatīt grafiku zemāk informāciju
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120,Legal,Juridisks
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191,Actual type tax cannot be included in Item rate in row {0},Faktiskais veids nodokli nevar iekļaut vienības likmes kārtas {0}
DocType: Bank Guarantee,Customer,Klients
DocType: Purchase Receipt Item,Required By,Nepieciešamais Līdz
DocType: Delivery Note,Return Against Delivery Note,Atgriezties Pret pavadzīme
DocType: Purchase Order,% Billed,% Jāmaksā
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),Valūtas kurss ir tāds pats kā {0} {1} ({2})
DocType: Sales Invoice,Customer Name,Klienta vārds
DocType: Vehicle,Natural Gas,Dabasgāze
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64,Bank account cannot be named as {0},Bankas konts nevar tikt nosaukts par {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Vadītāji (vai grupas), pret kuru grāmatvedības ieraksti tiek veikti, un atlikumi tiek uzturēti."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196,Outstanding for {0} cannot be less than zero ({1}),Iekavēti {0} nevar būt mazāka par nulli ({1})
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +343,There are no submitted Salary Slips to process.,Apstrādei nav iesniegti algu aploksnes.
DocType: Manufacturing Settings,Default 10 mins,Pēc noklusējuma 10 min
DocType: Leave Type,Leave Type Name,Atstājiet veida nosaukums
apps/erpnext/erpnext/templates/pages/projects.js +62,Show open,Rādīt open
