apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Pension Funds,പെൻഷൻ ഫണ്ട്
DocType: Supplier Quotation,Rounding Adjustment (Company Currency,റൗണ്ടിംഗ് അഡ്ജസ്റ്റ്മെന്റ് (കമ്പനി കറൻസി
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},കോഴ്സ് വരിയിൽ നിർബന്ധമാണ് {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Credit Account,ക്രെഡിറ്റ് അക്കൗണ്ട്
DocType: Employee Tax Exemption Proof Submission,Submission Date,സമർപ്പിക്കൽ തീയതി
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,ടെംപ്ലേറ്റ് കോഡ് മാറ്റുക
DocType: Expense Claim,Total Sanctioned Amount,ആകെ അനുവദിക്കപ്പെട്ട തുക
DocType: Email Digest,New Expenses,പുതിയ ചെലവുകൾ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},ഹെൽത്ത് ഇൻഷുറൻസ് പ്രാക്ടീഷണർ {0}
DocType: Delivery Note,Transport Receipt No,ട്രാൻസ്പോർട്ട് രസീതി ഇല്ല
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Administrative Officer,അഡ്മിനിസ്ട്രേറ്റീവ് ഓഫീസർ
DocType: Opportunity,Probability (%),സംഭാവ്യത (%)
DocType: Soil Texture,Silty Clay Loam,മണ്ണ് ക്ലേ ലോം
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce ഉൽപ്പന്നങ്ങൾ
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js,Account Pay Only,അക്കൗണ്ട് പേ മാത്രം
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Cess,സെസ്സ്
apps/erpnext/erpnext/config/settings.py,"Set Default Values like Company, Currency, Current Fiscal Year, etc.","കമ്പനി, കറൻസി, കറൻസി, ഇപ്പോഴത്തെ ധനന വർഷം മുതലായവ സ്ഥിരസ്ഥിതി മൂല്യങ്ങൾ ക്രമീകരിക്കുക."
apps/erpnext/erpnext/config/projects.py,Time Tracking,ടൈം ട്രാക്കിംഗ്
DocType: Employee Education,Under Graduate,ഗ്രാജ്വേറ്റ് കീഴിൽ
DocType: Request for Quotation Item,Supplier Part No,വിതരണക്കാരൻ പാർട്ട് നം
DocType: Journal Entry Account,Party Balance,പാർട്ടി ബാലൻസ്
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Source of Funds (Liabilities),ഫണ്ടുകളുടെ ഉറവിടം (ബാധ്യതകൾ)
DocType: Payroll Period,Taxable Salary Slabs,നികുതി അടയ്ക്കാവുന്ന ശമ്പള സ്ലാബ്സ്
DocType: Support Settings,Support Settings,പിന്തുണാ സജ്ജീകരണങ്ങൾ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Please enter Production Item first,ആദ്യം പ്രൊഡക്ഷൻ ഇനം നൽകുക
DocType: Quiz,Grading Basis,ഗ്രേഡിംഗ് ബേസിസ്
DocType: Stock Entry Detail,Basic Amount,അടിസ്ഥാന തുക
DocType: Journal Entry,Pay To / Recd From,നിന്ന് അടയ്ക്കുക / റെക്
DocType: BOM,Scrap Material Cost,സ്ക്രാപ്പ് മെറ്റീരിയൽ ചെലവ്
DocType: Material Request Item,Received Quantity,ലഭിച്ചു ലഭിച്ചു
,Sales Person-wise Transaction Summary,സെര്ച്ച് പേഴ്സണ് ട്രാന്സ്മിഷന് സംഗ്രഹം
DocType: Work Order,Actual Operating Cost,യഥാർത്ഥ ഓപ്പറേറ്റിങ് ചെലവ്
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Mode of Payments,പേയ്മെന്റ് മോഡ്
DocType: Stock Entry,Send to Subcontractor,സബ് കോൺട്രാക്ടറിലേക്ക് അയയ്ക്കുക
DocType: Purchase Invoice,Select Shipping Address,ഷിപ്പിംഗ് വിലാസം തിരഞ്ഞെടുക്കുക
DocType: Student,AB-,AB-
apps/erpnext/erpnext/projects/doctype/project/project.py,Project Summary for {0},{0} എന്നതിനുള്ള പ്രോജക്ട് സംഗ്രഹം
apps/erpnext/erpnext/public/js/hub/marketplace.js,Some emails are invalid,ചില ഇമെയിലുകൾ അസാധുവാണ്
DocType: Asset,Calculate Depreciation,മൂല്യശേഖരം കണക്കാക്കുക
DocType: Academic Term,Term Name,ടേം പേര്
DocType: Question,Question,ചോദ്യം
DocType: Employee Tax Exemption Declaration Category,Exemption Sub Category,സബ്ബ്സ്ക്രിപ്ഷൻ സബ് വിഭാഗം
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,കൂടുതൽ വിശദാംശങ്ങൾ
DocType: Salary Component,Earning,സമ്പാദിച്ച
DocType: Restaurant Order Entry,Click Enter To Add,Add to Enter ക്ലിക്ക് ചെയ്യുക
DocType: Employee Group,Employee Group,എംപ്ലോയീസ് ഗ്രൂപ്പ്
DocType: Currency Exchange,Specify Exchange Rate to convert one currency into another,ഒരു കറൻസി മറ്റൊന്നിലേക്ക് പരിവർത്തനം ചെയ്യാൻ എക്സ്ചേഞ്ച് റേറ്റ് വ്യക്തമാക്കുക
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,പ്രാധാന്യം റേഞ്ച് 4
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},സ്റ്റോക്ക് ഇനം {0}
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve criteria score function for {0}. Make sure the formula is valid.,{0} നുള്ള മാനദണ്ഡ സ്കോർ ഫംഗ്ഷൻ പരിഹരിക്കാൻ കഴിഞ്ഞില്ല. സൂത്രവാക്യം സാധുവാണെന്ന് ഉറപ്പുവരുത്തുക.
DocType: Bank Reconciliation,Include Reconciled Entries,റെക്കണ് ചെയ്ത എൻട്രികൾ ഉൾപ്പെടുത്തുക
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,സീറോ മൂല്യനിർണ്ണയ നിരക്ക് അനുവദിക്കുക
apps/erpnext/erpnext/templates/includes/product_list.js,Nothing more to show.,കാണിക്കാൻ കൂടുതൽ ഒന്നും.
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",എല്ലാ ഇനങ്ങളും സ്റ്റോക്ക് ഇനങ്ങൾ അല്ലാത്തതിനാൽ നികുതി വിഭാഗം &quot;മൊത്തം&quot; ആയി മാറ്റി
DocType: Salary Detail,Tax on flexible benefit,ഇഷ്ടാനുസരണം ബെനിഫിറ്റ് നികുതി
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py,This is based on the Time Sheets created against this project,ഇത് ഈ പദ്ധതിയ്ക്കായി സൃഷ്ടിച്ച സമയ ഷീറ്റുകളുടെ അടിസ്ഥാനത്തിലാണ്
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Rate,വാങ്ങൽ നിരക്ക്
DocType: Water Analysis,Type of Sample,മാതൃകയുടെ തരം
DocType: Budget,Budget Accounts,ബജറ്റ് അക്കൗണ്ടുകൾ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} quantity {1} cannot be a fraction,സീരിയൽ നം {0} quantity {1} എന്നത് ഒരു ഭിന്നമല്ല
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock In Hand,സ്റ്റോക്ക് ഇൻ കൈ
DocType: Workstation,Wages,കൂലി
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,No leave record found for employee {0} for {1},{1} എന്നതിനായി ജീവനക്കാരന് {0}
DocType: Invoice Discounting,Accounts Receivable Unpaid Account,അക്കൗണ്ടുകൾ തിരിച്ചടച്ചില്ലെങ്കിൽ നൽകപ്പെടാത്ത അക്കൗണ്ട്
DocType: GST Account,SGST Account,SGST അക്കൗണ്ട്
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,Half Day Date should be in between Work From Date and Work End Date,തീയതി മുതൽ പ്രവർത്തി തീയതി വരെയുള്ള തീയതി മുതൽ പകുതി ദിവസം വരെ ദൈർഘ്യം ഉണ്ടായിരിക്കണം
DocType: Employee Boarding Activity,Applicable in the case of Employee Onboarding,തൊഴിലുടമ ഓൺബോർഡിൻറെ കാര്യത്തിൽ ബാധകമായത്
apps/erpnext/erpnext/config/accounting.py,Company (not Customer or Supplier) master.,കമ്പനി (ഉപഭോക്താവ് അല്ലെങ്കിൽ വിതരണക്കാരൻ അല്ല) മാസ്റ്റർ.
DocType: Shopify Settings,Sales Invoice Series,സെയിൽസ് ഇൻവോയ്സ് സീരീസ്
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Asset Movement record {0} created,അസറ്റ് മൂവ്മെന്റ് റെക്കോർഡ് {0} സൃഷ്ടിച്ചു
DocType: Lab Prescription,Test Created,പരിശോധന സൃഷ്ടിച്ചു
DocType: Academic Term,Term Start Date,ടേം ആരംഭിക്കുന്ന തീയതി
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Appointment {0} and Sales Invoice {1} cancelled,അപ്പോയിന്റ്മെന്റ് {0} കൂടാതെ വിൽപ്പന ഇൻവോയ്സ് {1} റദ്ദാക്കപ്പെട്ടു
DocType: Purchase Receipt,Vehicle Number,വാഹന നമ്പർ
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Your email address...,നിങ്ങളുടെ ഇമെയിൽ വിലാസം...
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.js,Include Default Book Entries,Default Book Entries ഉള്പ്പെടുത്തുക
DocType: Activity Cost,Activity Type,പ്രവർത്തന തരം
DocType: Purchase Invoice,Get Advances Paid,പണമടയ്ക്കൽ മുൻകൂർ നേടുക
DocType: Company,Gain/Loss Account on Asset Disposal,അസറ്റ് തീർപ്പുകൽപ്പിക്കുന്നതിൽ നഷ്ടം / നഷ്ടം അക്കൗണ്ട്
DocType: GL Entry,Voucher No,വൗച്ചർ നം
DocType: Item,Reorder level based on Warehouse,വെയർഹൗസിനെ അടിസ്ഥാനമാക്കി പുനഃക്രമീകരിക്കുന്നതിനുള്ള നിരക്ക്
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,"Stopped Work Order cannot be cancelled, Unstop it first to cancel","നിർത്തി ജോലി ഓർഡർ റദ്ദാക്കാൻ കഴിയുന്നില്ല, റദ്ദാക്കാൻ ആദ്യം അതിനെ അൺസ്റ്റോപ് ചെയ്യുക"
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} ഇനത്തിന് {1} സീരിയൽ നമ്പറുകൾ ആവശ്യമാണ്. നിങ്ങൾ {2} നൽകി.
DocType: Customer,Customer Primary Contact,ഉപഭോക്തൃ പ്രാഥമിക കോൺടാക്റ്റ്
DocType: Purchase Order Item Supplied,BOM Detail No,ബോം വിശദാംശം ഇല്ല
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Cash In Hand,പണമുണ്ട്
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py,The holiday on {0} is not between From Date and To Date,{0} എന്ന തീയതിയിലെ അവധിദിനവും തീയതിയും തമ്മിലുള്ള കാലമല്ല
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,Lead must be set if Opportunity is made from Lead,ലീഡിൽ നിന്ന് അവസരം ഉണ്ടാക്കിയാൽ ലീഡ് സജ്ജമാക്കണം
