DocType: Accounting Period,Period Name,Nama Tempoh
DocType: Employee,Salary Mode,Mod Gaji
apps/erpnext/erpnext/public/js/hub/marketplace.js +109,Register,Daftar
DocType: Patient,Divorced,Bercerai
DocType: Support Settings,Post Route Key,Kunci Laluan Pos
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Benarkan Perkara yang akan ditambah beberapa kali dalam urus niaga
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Batal Bahan Melawat {0} sebelum membatalkan Waranti Tuntutan
apps/erpnext/erpnext/config/education.py +118,Assessment Reports,Laporan Penilaian
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19,Consumer Products,Produk Pengguna
DocType: Supplier Scorecard,Notify Supplier,Maklumkan Pembekal
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.js +52,Please select Party Type first,Sila pilih Jenis Parti pertama
DocType: Item,Customer Items,Item Pelanggan
DocType: Project,Costing and Billing,Kos dan Billing
apps/erpnext/erpnext/hr/doctype/employee_advance/employee_advance.py +43,Advance account currency should be same as company currency {0},Mata wang akaun terlebih dahulu harus sama dengan mata wang syarikat {0}
DocType: QuickBooks Migrator,Token Endpoint,Token Endpoint
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Account {0}: Parent account {1} can not be a ledger,Akaun {0}: akaun Induk {1} tidak boleh merupakan satu lejar
DocType: Item,Publish Item to hub.erpnext.com,Terbitkan Perkara untuk hub.erpnext.com
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +271,Cannot find active Leave Period,Tidak dapat mencari Tempoh Cuti aktif
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +22,Evaluation,penilaian
DocType: Item,Default Unit of Measure,Unit keingkaran Langkah
DocType: SMS Center,All Sales Partner Contact,Semua Jualan Rakan Hubungi
DocType: Department,Leave Approvers,Tinggalkan Approvers
DocType: Employee,Bio / Cover Letter,Surat Bio / Cover
DocType: Patient Encounter,Investigations,Siasatan
DocType: Restaurant Order Entry,Click Enter To Add,Klik Masukkan Ke Tambah
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +29,"Missing value for Password, API Key or Shopify URL","Nilai yang hilang untuk Kata Laluan, Kunci API atau URL Shopify"
DocType: Employee,Rented,Disewa
apps/erpnext/erpnext/public/js/setup_wizard.js +243,All Accounts,Semua Akaun
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +15,Cannot transfer Employee with status Left,Tidak dapat memindahkan Pekerja dengan status Kiri
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +216,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Perintah Pengeluaran berhenti tidak boleh dibatalkan, Unstop terlebih dahulu untuk membatalkan"
DocType: Vehicle Service,Mileage,Jarak tempuh
apps/erpnext/erpnext/assets/doctype/asset/asset.js +338,Do you really want to scrap this asset?,Adakah anda benar-benar mahu menghapuskan aset ini?
DocType: Drug Prescription,Update Schedule,Kemas kini Jadual
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Pilih Pembekal Lalai
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.js +26,Show Employee,Tunjukkan Pekerja
DocType: Exchange Rate Revaluation Account,New Exchange Rate,Kadar Pertukaran Baru
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +38,Currency is required for Price List {0},Mata wang diperlukan untuk Senarai Harga {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Akan dikira dalam urus niaga.
DocType: Delivery Trip,MAT-DT-.YYYY.-,MAT-DT-.YYYY.-
DocType: Purchase Order,Customer Contact,Pelanggan Hubungi
DocType: Patient Appointment,Check availability,Semak ketersediaan
DocType: Retention Bonus,Bonus Payment Date,Tarikh Pembayaran Bonus
DocType: Employee,Job Applicant,Kerja Pemohon
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6,This is based on transactions against this Supplier. See timeline below for details,Ini adalah berdasarkan kepada urus niaga terhadap Pembekal ini. Lihat garis masa di bawah untuk maklumat
DocType: Manufacturing Settings,Overproduction Percentage For Work Order,Peratus Overproduction untuk Perintah Kerja
DocType: Landed Cost Voucher,MAT-LCV-.YYYY.-,MAT-LCV-.YYYY.-
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +362,Legal,Undang-undang
DocType: Delivery Note,Transport Receipt Date,Tarikh Penerimaan Pengangkutan
DocType: Shopify Settings,Sales Order Series,Siri Perintah Jualan
DocType: Vital Signs,Tongue,Lidah
apps/erpnext/erpnext/hr/utils.py +221,"More than one selection for {0} not \
			allowed",Lebih daripada satu pilihan untuk {0} tidak \ dibenarkan
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +204,Actual type tax cannot be included in Item rate in row {0},Jenis cukai sebenar tidak boleh dimasukkan dalam kadar Perkara berturut-turut {0}
DocType: Allowed To Transact With,Allowed To Transact With,Dibenarkan untuk Berurusan Dengan
DocType: Bank Guarantee,Customer,Pelanggan
DocType: Purchase Receipt Item,Required By,Diperlukan oleh
DocType: Delivery Note,Return Against Delivery Note,Kembali Terhadap Penghantaran Nota
DocType: Asset Category,Finance Book Detail,Detail Buku Kewangan
DocType: Purchase Order,% Billed,% Dibilkan
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +41,Exchange Rate must be same as {0} {1} ({2}),Kadar pertukaran mestilah sama dengan {0} {1} ({2})
DocType: Employee Tax Exemption Declaration,HRA Exemption,Pengecualian HRA
DocType: Sales Invoice,Customer Name,Nama Pelanggan
DocType: Vehicle,Natural Gas,Gas asli
apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +63,Bank account cannot be named as {0},Akaun bank tidak boleh dinamakan sebagai {0}
DocType: Employee Tax Exemption Declaration,HRA as per Salary Structure,HRA mengikut Struktur Gaji
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,Kepala (atau kumpulan) terhadap yang Penyertaan Perakaunan dibuat dan baki dikekalkan.
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +197,Outstanding for {0} cannot be less than zero ({1}),Cemerlang untuk {0} tidak boleh kurang daripada sifar ({1})
apps/erpnext/erpnext/public/js/controllers/transaction.js +810,Service Stop Date cannot be before Service Start Date,Tarikh Henti Perkhidmatan tidak boleh sebelum Tarikh Mula Perkhidmatan
DocType: Manufacturing Settings,Default 10 mins,Default 10 minit
DocType: Leave Type,Leave Type Name,Tinggalkan Nama Jenis
apps/erpnext/erpnext/templates/pages/projects.js +66,Show open,Tunjukkan terbuka
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +163,Series Updated Successfully,Siri Dikemaskini Berjaya
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6,Checkout,Checkout
apps/erpnext/erpnext/controllers/accounts_controller.py +772,{0} in row {1},{0} dalam baris {1}
DocType: Asset Finance Book,Depreciation Start Date,Tarikh Permulaan Susutnilai
DocType: Pricing Rule,Apply On,Memohon Pada
DocType: Item Price,Multiple Item prices.,Harga Item berbilang.
,Purchase Order Items To Be Received,Item Pesanan Belian Akan Diterima
DocType: SMS Center,All Supplier Contact,Semua Pembekal Contact
DocType: Support Settings,Support Settings,Tetapan sokongan
