b'DocType: Employee',b'Salary Mode',b'Modu\xc5\x82 Wynagrodzenia'
b'DocType: Patient',b'Divorced',b'Rozwiedziony'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Zezwoli na doda\xc5\x82 wiele razy w transakcji'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Anuluj Materia\xc5\x82 Odwied\xc5\xba {0} zanim anuluje to roszczenia z tytu\xc5\x82u gwarancji'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Raporty z oceny'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Produkty konsumenckie'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Szczeg\xc3\xb3\xc5\x82y subskrypcji'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Powiadom o Dostawcy'
b'DocType: Item',b'Customer Items',b'Pozycje klient\xc3\xb3w'
b'DocType: Project',b'Costing and Billing',b'Kalkulacja koszt\xc3\xb3w i fakturowanie'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Konto {0}: Nadrz\xc4\x99dne konto {1} nie mo\xc5\xbce by\xc4\x87 zwyk\xc5\x82ym'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Publikacja na hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Powiadomienia na e-mail'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Ocena'
b'DocType: Item',b'Default Unit of Measure',b'Domy\xc5\x9blna jednostka miary'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Wszystkie dane kontaktowe Partnera Sprzeda\xc5\xbcy'
b'DocType: Employee',b'Leave Approvers',b'Osoby Zatwierdzaj\xc4\x85ce Urlop'
b'DocType: Sales Partner',b'Dealer',b'Diler'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Dochodzenia'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Kliknij Enter To Add'
b'DocType: Employee',b'Rented',b'Wynaj\xc4\x99ty'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Przebieg'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Czy naprawd\xc4\x99 chcemy zlikwidowa\xc4\x87 ten atut?'
b'DocType: Drug Prescription',b'Update Schedule',b'Zaktualizuj harmonogram'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Wybierz Domy\xc5\x9blne Dostawca'
b'apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +37',b'Currency is required for Price List {0}',b'Waluta jest wymagana dla Cenniku {0}'
b'DocType: Sales Taxes and Charges Template',b'* Will be calculated in the transaction.',b'* Zostanie policzony dla transakcji.'
b'DocType: Purchase Order',b'Customer Contact',b'Kontakt z klientem'
b'DocType: Patient Appointment',b'Check availability',b'Sprawd\xc5\xba dost\xc4\x99pno\xc5\x9b\xc4\x87'
b'DocType: Job Applicant',b'Job Applicant',b'Aplikuj\xc4\x85cy o prac\xc4\x99'
b'apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +6',b'This is based on transactions against this Supplier. See timeline below for details',b'Jest to oparte na operacjach przeciwko tym Dostawc\xc4\x99. Zobacz harmonogram poni\xc5\xbcej w szczeg\xc3\xb3\xc5\x82ach'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +120',b'Legal',b'Legalnie'
b'apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +191',b'Actual type tax cannot be included in Item rate in row {0}',b'Rzeczywista Podatek typu nie mog\xc4\x85 by\xc4\x87 wliczone w cen\xc4\x99 towaru w wierszu {0}'
b'DocType: Bank Guarantee',b'Customer',b'Klient'
b'DocType: Purchase Receipt Item',b'Required By',b'Wymagane przez'
b'DocType: Delivery Note',b'Return Against Delivery Note',b'Powr\xc3\xb3t Przeciwko dostawy nocie'
b'DocType: Purchase Order',b'% Billed',b'% rozliczonych'
b'apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43',b'Exchange Rate must be same as {0} {1} ({2})',"b'Kurs wymiany musz\xc4\x85 by\xc4\x87 takie same, jak {0} {1} ({2})'"
b'DocType: Sales Invoice',b'Customer Name',b'Nazwa klienta'
b'DocType: Vehicle',b'Natural Gas',b'Gazu ziemnego'
b'apps/erpnext/erpnext/setup/setup_wizard/operations/company_setup.py +64',b'Bank account cannot be named as {0}',b'Rachunku bankowego nie mo\xc5\xbce by\xc4\x87 nazwany {0}'
b'DocType: Account',b'Heads (or groups) against which Accounting Entries are made and balances are maintained.',"b'Heads (lub grupy), przeciwko kt\xc3\xb3rym zapisy ksi\xc4\x99gowe s\xc4\x85 i sald s\xc4\x85 utrzymywane.'"
b'apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +196',b'Outstanding for {0} cannot be less than zero ({1})',b'Zaleg\xc5\x82o\xc5\x9b\xc4\x87 za {0} nie mo\xc5\xbce by\xc4\x87 mniejsza ni\xc5\xbc ({1})'
b'apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +348',b'There are no submitted Salary Slips to process.',b'Nie ma zadnych Slip\xc3\xb3w Wynagrodzenia do przetworzenia.'
b'DocType: Manufacturing Settings',b'Default 10 mins',b'Domy\xc5\x9blnie 10 minut'
b'DocType: Leave Type',b'Leave Type Name',b'Nazwa typu urlopu'
b'apps/erpnext/erpnext/templates/pages/projects.js +62',b'Show open',b'Poka\xc5\xbc otwarta'
b'apps/erpnext/erpnext/templates/emails/recurring_document_failed.html +8',b'It is necessary to take this action today itself for the above mentioned recurring',b'Konieczne jest samo podj\xc4\x99cie tej akcji w odniesieniu do wy\xc5\xbcej wspomnianego powtarzania'
b'apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +156',b'Series Updated Successfully',b'Seria zaktualizowana'
b'apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +6',b'Checkout',b'Sprawdzi\xc4\x87'
b'DocType: Pricing Rule',b'Apply On',b'Zastosuj Na'
b'DocType: Item Price',b'Multiple Item prices.',b'Wiele cen przedmiotu.'
,b'Purchase Order Items To Be Received',b'Przedmioty oczekuj\xc4\x85ce na potwierdzenie odbioru Zam\xc3\xb3wienia Kupna'
b'DocType: SMS Center',b'All Supplier Contact',b'Dane wszystkich dostawc\xc3\xb3w'
b'DocType: Support Settings',b'Support Settings',b'Ustawienia wsparcia'
