 (Half Day),
 and year: ,
""" does not exists","""Nu există"
%  Delivered,Livrat%
% Amount Billed,% Suma facturată
% Billed,Taxat%
% Completed,% Finalizat
% Delivered,Livrat%
% Installed,Instalat%
% Received,Primit%
% of materials billed against this Purchase Order.,% Din materiale facturat împotriva acestei Comandă.
% of materials billed against this Sales Order,% Din materiale facturate împotriva acestui ordin de vânzări
% of materials delivered against this Delivery Note,% Din materiale livrate de această livrare Nota
% of materials delivered against this Sales Order,% Din materiale livrate de această comandă de vânzări
% of materials ordered against this Material Request,% Din materiale comandate în această cerere Material
% of materials received against this Purchase Order,% Din materiale au primit în această Comandă
'Actual Start Date' can not be greater than 'Actual End Date',"""Data de începere efectivă"" nu poate fi mai mare decât ""Actual Data de încheiere"""
'Based On' and 'Group By' can not be same,"""Bazat pe"" și ""grup de"" nu poate fi același"
'Days Since Last Order' must be greater than or equal to zero,"""Zile de la ultima comandă"" trebuie să fie mai mare sau egal cu zero"
'Entries' cannot be empty,"""Intrările"" nu poate fi gol"
'Expected Start Date' can not be greater than 'Expected End Date',"""Data de începere așteptată"" nu poate fi mai mare decât ""Date End așteptat"""
'From Date' is required,"""De la data"" este necesară"
'From Date' must be after 'To Date',"""De la data"" trebuie să fie după ""To Date"""
'Has Serial No' can not be 'Yes' for non-stock item,"""Nu are de serie"" nu poate fi ""Da"" pentru element non-stoc"
'Notification Email Addresses' not specified for recurring invoice,"""notificare adrese de email"", care nu sunt specificate pentru factura recurente"
'Profit and Loss' type account {0} not allowed in Opening Entry,"De tip ""Profit și pierdere"" cont {0} nu este permis în deschidere de intrare"
'To Case No.' cannot be less than 'From Case No.',"""În caz nr"" nu poate fi mai mică decât ""Din cauza nr"""
'To Date' is required,"""Pentru a Data"" este necesară"
'Update Stock' for Sales Invoice {0} must be set,"""Actualizare Stock"" pentru Vânzări Factura {0} trebuie să fie stabilite"
* Will be calculated in the transaction.,* Vor fi calculate în tranzacție.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,"1 valutar = [?] Fractiune  De exemplu, 1 USD = 100 Cent"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 Pentru a menține codul de client element înțelept și pentru a le face pe baza utilizării lor cod de această opțiune
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> Add / Edit </ a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group""> Add / Edit </ a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> Add / Edit </ a>"
