DocType: Employee,Salary Mode,Режим Зарплата
DocType: Employee,Divorced,Разведенный
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +84,Warning: Same item has been entered multiple times.,Внимание: То же пункт был введен несколько раз.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Элементы уже синхронизированы
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Разрешить пункт будет добавлен несколько раз в сделке
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Отменить Материал Визит {0} до отмены этой претензии по гарантийным обязательствам
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Потребительские товары
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Пожалуйста, выберите партии первого типа"
DocType: Item,Customer Items,Предметы клиентов
DocType: Project,Costing and Billing,Калькуляция и биллинг
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Счет {0}: Родительский счет {1} не может быть регистром
DocType: Item,Publish Item to hub.erpnext.com,Опубликовать деталь к hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Уведомления электронной почты
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +21,Evaluation,оценка
DocType: Item,Default Unit of Measure,По умолчанию Единица измерения
DocType: SMS Center,All Sales Partner Contact,Все Партнеры по сбыту Связаться
DocType: Employee,Leave Approvers,Оставьте Утверждающие
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Арендованный
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Применимо для пользователя
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +192,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Остановился производственного заказа не может быть отменено, откупоривать сначала отменить"
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +198,Do you really want to scrap this asset?,Вы действительно хотите отказаться от этого актива?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +48,Select Default Supplier,Выберите По умолчанию Поставщик
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +36,Currency is required for Price List {0},Валюта необходима для Прейскурантом {0}
DocType: Sales Taxes and Charges Template,* Will be calculated in the transaction.,* Будет рассчитана в сделке.
DocType: Address,County,округ
DocType: Purchase Order,Customer Contact,Контакты с клиентами
apps/erpnext/erpnext/schools/doctype/program_enrollment_tool/program_enrollment_tool.py +16,Mandatory feild - Program,Обязательный Фейлд - Программа
DocType: Job Applicant,Job Applicant,Соискатель работы
apps/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py +5,This is based on transactions against this Supplier. See timeline below for details,Это основано на операциях против этого поставщика. См график ниже для получения подробной информации
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,Нет больше результатов.
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +34,Legal,Легальный
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +158,Actual type tax cannot be included in Item rate in row {0},Фактический тип налога не могут быть включены в стоимость товара в строке {0}
DocType: C-Form,Customer,Клиент
DocType: Purchase Receipt Item,Required By,Требуется По
DocType: Delivery Note,Return Against Delivery Note,Вернуться На накладной
DocType: Department,Department,Отдел
DocType: Purchase Order,% Billed,% Выставлено
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +43,Exchange Rate must be same as {0} {1} ({2}),"Курс должен быть таким же, как {0} {1} ({2})"
DocType: Sales Invoice,Customer Name,Наименование заказчика
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +126,Bank account cannot be named as {0},Банковский счет не может быть назван {0}
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,"Heads (или группы), против которого бухгалтерских проводок производится и остатки сохраняются."
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +183,Outstanding for {0} cannot be less than zero ({1}),Выдающийся для {0} не может быть меньше нуля ({1})
DocType: Manufacturing Settings,Default 10 mins,По умолчанию 10 минут
DocType: Leave Type,Leave Type Name,Оставьте Тип Название
apps/erpnext/erpnext/templates/pages/projects.js +63,Show open,Показать открыт
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +149,Series Updated Successfully,Серия Обновлено Успешно
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +18,Checkout,"Проверять, выписываться"
DocType: Pricing Rule,Apply On,Применить на
DocType: Item Price,Multiple Item prices.,Несколько цены товара.
,Purchase Order Items To Be Received,"Покупка Заказ позиции, которые будут получены"
DocType: SMS Center,All Supplier Contact,Все поставщиком Связаться
apps/erpnext/erpnext/projects/doctype/project/project.py +54,Expected End Date can not be less than Expected Start Date,"Ожидаемая Дата окончания не может быть меньше, чем ожидалось Дата начала"
apps/erpnext/erpnext/utilities/transaction_base.py +107,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,"Ряд # {0}: цена должна быть такой же, как {1}: {2} ({3} / {4})"
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +246,New Leave Application,Новый Оставить заявку
apps/erpnext/erpnext/schools/doctype/student_attendance/student_attendance.py +20,Attendance Record {0} exists against Student {1} for Course Schedule {2},Рекордное {0} существует против Student {1} для Расписание курсов {2}
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +143,Bank Draft,Банковский счет
DocType: Mode of Payment Account,Mode of Payment Account,Форма оплаты счета
apps/erpnext/erpnext/stock/doctype/item/item.js +52,Show Variants,Показать варианты
DocType: Academic Term,Academic Term,академический срок
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.py +13,Material,материал
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +616,Quantity,Количество
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +512,Accounts table cannot be blank.,Учетные записи таблицы не может быть пустым.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +151,Loans (Liabilities),Кредиты (обязательства)
DocType: Employee Education,Year of Passing,Год Passing
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +69,"Reference: %s, Item Code: %s and Customer: %s","Ссылка:% s, Код товара:% s и клиентов:% s"
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock,В Наличии
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +46,Open Issues,Открытые вопросы
DocType: Designation,Designation,Назначение
DocType: Production Plan Item,Production Plan Item,Производственный план Пункт
apps/erpnext/erpnext/hr/doctype/employee/employee.py +142,User {0} is already assigned to Employee {1},Пользователь {0} уже назначен сотрудником {1}
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +31,Health Care,Здравоохранение
apps/erpnext/erpnext/accounts/report/payment_period_based_on_invoice_date/payment_period_based_on_invoice_date.py +65,Delay in payment (Days),Задержка в оплате (дни)
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +750,Invoice,Счет
DocType: Maintenance Schedule Item,Periodicity,Периодичность
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +21,Fiscal Year {0} is required,Финансовый год {0} требуется
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +21,Defense,Оборона
DocType: Salary Component,Abbr,Аббревиатура
DocType: Appraisal Goal,Score (0-5),Оценка (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +198,Row {0}: {1} {2} does not match with {3},Ряд {0}: {1} {2} не соответствует {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +75,Row # {0}:,Ряд # {0}:
DocType: Timesheet,Total Costing Amount,Общая сумма Стоимостью
DocType: Delivery Note,Vehicle No,Автомобиль №
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +127,Please select Price List,"Пожалуйста, выберите прайс-лист"
DocType: Production Order Operation,Work In Progress,Работа продолжается
DocType: Employee,Holiday List,Список праздников
apps/erpnext/erpnext/public/js/setup_wizard.js +205,Accountant,Бухгалтер
DocType: Cost Center,Stock User,Фото пользователя
DocType: Company,Phone No,Номер телефона
apps/erpnext/erpnext/schools/doctype/scheduling_tool/scheduling_tool.py +47,Course Schedules created:,Расписание курсов создано:
apps/erpnext/erpnext/controllers/recurring_document.py +132,New {0}: #{1},Новый {0}: # {1}
,Sales Partners Commission,Комиссионные Партнеров по продажам
apps/erpnext/erpnext/hr/doctype/salary_component/salary_component.py +22,Abbreviation cannot have more than 5 characters,Аббревиатура не может иметь более 5 символов
DocType: Payment Request,Payment Request,Платежный запрос
DocType: Asset,Value After Depreciation,Значение после амортизации
DocType: Employee,O+,O +
apps/erpnext/erpnext/selling/doctype/quotation/quotation_dashboard.py +7,Related,Связанный
apps/erpnext/erpnext/accounts/doctype/account/account.js +26,This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
DocType: BOM,Operations,Эксплуатация
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +38,Cannot set authorization on basis of Discount for {0},Не удается установить разрешение на основе Скидка для {0}
DocType: Rename Tool,"Attach .csv file with two columns, one for the old name and one for the new name","Прикрепите файл .csv с двумя колоннами, одна для старого имени и одина для нового названия"
DocType: Packed Item,Parent Detail docname,Родитель Деталь DOCNAME
apps/erpnext/erpnext/public/js/setup_wizard.js +298,Kg,кг
DocType: Student Log,Log,Журнал
apps/erpnext/erpnext/config/hr.py +45,Opening for a Job.,Открытие на работу.
DocType: Item Attribute,Increment,Приращение
apps/erpnext/erpnext/public/js/stock_analytics.js +62,Select Warehouse...,Выберите Склад ...
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +6,Advertising,Реклама
apps/erpnext/erpnext/accounts/doctype/mode_of_payment/mode_of_payment.py +22,Same Company is entered more than once,То же компания вошла более чем один раз
DocType: Employee,Married,Замужем
apps/erpnext/erpnext/accounts/party.py +38,Not permitted for {0},Не допускается для {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +568,Get items from,Получить товары от
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +410,Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
apps/erpnext/erpnext/templates/pages/home.py +25,Product {0},Продукт {0}
DocType: Payment Reconciliation,Reconcile,Согласовать
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +30,Grocery,Продуктовый
DocType: Quality Inspection Reading,Reading 1,Чтение 1
DocType: Process Payroll,Make Bank Entry,Создать проводку по Банку
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +40,Pension Funds,Пенсионные фонды
DocType: SMS Center,All Sales Person,Все менеджеры по продажам
DocType: Monthly Distribution,**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Ежемесячная Распределение ** позволяет распределить бюджет / Target через месяцы, если у вас есть сезонность в вашем бизнесе."
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +168,Salary Structure Missing,Структура заработной платы Отсутствующий
DocType: Lead,Person Name,Имя лица
DocType: Sales Invoice Item,Sales Invoice Item,Счет продаж товара
DocType: Account,Credit,Кредит
DocType: POS Profile,Write Off Cost Center,Списание МВЗ
apps/erpnext/erpnext/public/js/setup_wizard.js +51,"e.g. ""Primary School"" or ""University""","например, &quot;Начальная школа&quot; или &quot;Университет&quot;"
apps/erpnext/erpnext/config/stock.py +32,Stock Reports,Отчеты по Запасам
DocType: Warehouse,Warehouse Detail,Склад Подробно
apps/erpnext/erpnext/selling/doctype/customer/customer.py +189,Credit limit has been crossed for customer {0} {1}/{2},Кредитный лимит был перейден для клиента {0} {1} / {2}
apps/erpnext/erpnext/schools/doctype/academic_term/academic_term.py +31,The Term End Date cannot be later than the Year End Date of the Academic Year to which the term is linked (Academic Year {}). Please correct the dates and try again.,"Срок Дата окончания не может быть позднее, чем за год Дата окончания учебного года, к которому этот термин связан (учебный год {}). Пожалуйста, исправьте дату и попробуйте еще раз."
apps/erpnext/erpnext/stock/doctype/item/item.py +474,"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Фиксирована активов&quot; не может быть снят, поскольку запись активов существует в отношении пункта"
DocType: Tax Rule,Tax Type,Налоги Тип
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +147,You are not authorized to add or update entries before {0},"Вы не авторизованы, чтобы добавить или обновить записи до {0}"
DocType: Item,Item Image (if not slideshow),Пункт изображения (если не слайд-шоу)
apps/erpnext/erpnext/setup/doctype/customer_group/customer_group.py +20,An Customer exists with same name,Существует клиентов с одноименным названием
DocType: Production Order Operation,(Hour Rate / 60) * Actual Operation Time,(Почасовая Ставка / 60) * Фактическая время работы
DocType: SMS Log,SMS Log,SMS Log
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +27,Cost of Delivered Items,Стоимость доставленных изделий
apps/erpnext/erpnext/hr/doctype/holiday_list/holiday_list.py +38,The holiday on {0} is not between From Date and To Date,Праздник на {0} не между From Date и To Date
DocType: Student Log,Student Log,Студент Вход
DocType: Quality Inspection,Get Specification Details,Получить спецификации подробно
DocType: Lead,Interested,Заинтересованный
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +167,Opening,Открытие
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +27,From {0} to {1},От {0} до {1}
DocType: Item,Copy From Item Group,Скопируйте Из группы товаров
DocType: Journal Entry,Opening Entry,Открытие запись
apps/erpnext/erpnext/accounts/doctype/cheque_print_template/cheque_print_template.js +25,Account Pay Only,Счет Оплатить только
DocType: Stock Entry,Additional Costs,Дополнительные расходы
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Account with existing transaction can not be converted to group.,Счет существующей проводки не может быть преобразован в группу.
DocType: Lead,Product Enquiry,Product Enquiry
DocType: Academic Term,Schools,Школы
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +23,Please enter company first,"Пожалуйста, введите название первой Компании"
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +325,Please select Company first,"Пожалуйста, выберите КОМПАНИЯ Первый"
DocType: Employee Education,Under Graduate,Под Выпускник
apps/erpnext/erpnext/selling/report/sales_person_target_variance_item_group_wise/sales_person_target_variance_item_group_wise.js +27,Target On,Целевая На
DocType: BOM,Total Cost,Общая стоимость
apps/erpnext/erpnext/hr/doctype/process_payroll/process_payroll.js +9,Activity Log:,Журнал активности:
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +204,Item {0} does not exist in the system or has expired,"Пункт {0} не существует в системе, или истек"
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +44,Real Estate,Недвижимость
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +4,Statement of Account,Выписка по счету
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +41,Pharmaceuticals,Фармацевтика
DocType: Purchase Invoice Item,Is Fixed Asset,Фиксирована Asset
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +225,"Available qty is {0}, you need {1}","Доступный кол-во: {0}, необходимо {1}"
DocType: Expense Claim Detail,Claim Amount,Сумма претензии
DocType: Employee,Mr,Г-н
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +33,Supplier Type / Supplier,Тип Поставщик / Поставщик
DocType: Naming Series,Prefix,Префикс
apps/erpnext/erpnext/public/js/setup_wizard.js +295,Consumable,Потребляемый
DocType: Employee,B-,B-
DocType: Upload Attendance,Import Log,Лог импорта
DocType: Production Planning Tool,Pull Material Request of type Manufacture based on the above criteria,Потянуть Материал запроса типа Производство на основе вышеуказанных критериев
DocType: Assessment Result,Grade,класс
DocType: Sales Invoice Item,Delivered By Supplier,Поставленные Поставщиком
DocType: SMS Center,All Contact,Все Связаться
apps/erpnext/erpnext/setup/setup_wizard/install_fixtures.py +175,Annual Salary,Годовой оклад
DocType: Period Closing Voucher,Closing Fiscal Year,Закрытие финансового года
apps/erpnext/erpnext/accounts/party.py +349,{0} {1} is frozen,{0} {1} заморожен
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +78,Stock Expenses,Расходы по Запасам
DocType: Journal Entry,Contra Entry,Contra запись
DocType: Journal Entry Account,Credit in Company Currency,Кредит в валюте компании
DocType: Delivery Note,Installation Status,Состояние установки
apps/erpnext/erpnext/controllers/buying_controller.py +316,Accepted + Rejected Qty must be equal to Received quantity for Item {0},Кол-во Принято + Отклонено должно быть равно полученному количеству по позиции {0}
DocType: Request for Quotation,RFQ-,RFQ-
DocType: Item,Supply Raw Materials for Purchase,Поставка сырья для покупки
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +130,At least one mode of payment is required for POS invoice.,По крайней мере один способ оплаты требуется для POS счета.
DocType: Products Settings,Show Products as a List,Показать продукты списком
DocType: Upload Attendance,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Скачать шаблон, заполнить соответствующие данные и приложить измененный файл.
 Все даты и сотрудник сочетание в выбранный период придет в шаблоне, с существующими посещаемости"
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +456,Item {0} is not active or end of life has been reached,Пункт {0} не является активным или конец жизни был достигнут
apps/erpnext/erpnext/public/js/setup_wizard.js +341,Example: Basic Mathematics,Пример: Элементарная математика
apps/erpnext/erpnext/controllers/accounts_controller.py +617,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Для учета налога в строке {0} в размере Item, налоги в строках должны быть также включены {1}"
apps/erpnext/erpnext/config/hr.py +166,Settings for HR Module,Настройки для модуля HR
DocType: SMS Center,SMS Center,SMS центр
DocType: Sales Invoice,Change Amount,Изменение Сумма
DocType: BOM Replace Tool,New BOM,Новый BOM
DocType: Timesheet,Batch Time Logs for billing.,Пакетная Журналы Время для оплаты.
DocType: Depreciation Schedule,Make Depreciation Entry,Сделать запись амортизации
