Pension Funds,විශ්රාම වැටුප් අරමුදල්
Rounding Adjustment (Company Currency,වටය ගැලපීම (සමාගම් ව්යවහාර මුදල්
Course is mandatory in row {0},පාඨමාලාවට අනිවාර්ය වේ {0}
Credit Account,ණය ගිණුම
Submission Date,ඉදිරිපත් කිරීමේ දිනය
Change Template Code,සැකිලි කේතය වෙනස් කරන්න
Total Sanctioned Amount,සමස්ථ අනුමත මුදල
New Expenses,නව වියදම්
Healthcare Practitioner not available on {0},සෞඛ්ය ආරක්ෂණ වෘත්තිකයා {0}
Transport Receipt No,ප්රවාහන ගාස්තුව
Administrative Officer,පරිපාලන නිලධාරි
Probability (%),සම්භාවිතාව (%)
Silty Clay Loam,සිල්ටි ක්ලේ ලොම්
WooCommerce Products,WooCommerce නිෂ්පාදන
Account Pay Only,ගිණුම් ගෙවීම් පමණක්
Cess,සෙස් බදු
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","සමාගම, ව්යවහාර මුදල්, වර්තමාන මුදල් වර්ෂය, වැනි පෙරනිමි අගයන් සැකසීම."
Time Tracking,කාලය ලුහුබැඳීම
Under Graduate,උපාධිධාරියෙකු යටතේය
Supplier Part No,සැපයුම්කරුගේ ෙකොටස
Party Balance,පක්ෂයේ ශේෂය
Source of Funds (Liabilities),අරමුදල් ප්රභවය (වගකීම්)
Taxable Salary Slabs,බදු සහන පඩිනඩි
Support Settings,සහාය සැකසුම්
Please enter Production Item first,කරුණාකර නිෂ්පාදන අයිතමය ප්රථමයෙන් ඇතුල් කරන්න
Grading Basis,ශ්රේණිගත කිරීමේ පදනම
Basic Amount,මුලික මුදල
Pay To / Recd From,වෙත ආපසු / ආපසු ගෙවන්න
Scrap Material Cost,ද්රව්යමය වියදම
Received Quantity,ලැබුණු ප්රමාණය
Sales Person-wise Transaction Summary,විකුණුම් පුද්ගල-බුද්ධිමය සාරාංශය
Actual Operating Cost,තථ්ය මෙහෙයුම් පිරිවැය
Mode of Payments,ගෙවීමේ ක්රමය
Send to Subcontractor,උප කොන්ත්රාත්කරු වෙත යවන්න
Select Shipping Address,නැව්ගත කිරීමේ ලිපිනය තෝරන්න
AB-,AB-
Project Summary for {0},{0} සඳහා ව්යාපෘති සාරාංශය
