Pension Funds,Pokojninski skladi
Rounding Adjustment (Company Currency,Prilagoditev zaokroževanja (valuta podjetja
Course is mandatory in row {0},Tečaj je obvezen v vrstici {0}
Credit Account,Kreditni račun
Submission Date,Datum oddaje
Change Template Code,Spremeni kodo predloge
Total Sanctioned Amount,Skupni sankcionirani znesek
New Expenses,Novi stroški
Healthcare Practitioner not available on {0},Zdravstveni delavec ni na voljo {0}
Transport Receipt No,Potrdilo o prevozu št
Administrative Officer,Upravni uradnik
Probability (%),Verjetnost (%)
Silty Clay Loam,Silty Clay Loam
WooCommerce Products,Izdelki WooCommerce
Account Pay Only,Samo plačilo računa
Cess,Cess
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Nastavi privzete vrednosti, kot so podjetja, valuta, tekoče davčno leto itd."
Time Tracking,Spremljanje časa
Under Graduate,Pod diplomo
Supplier Part No,Številka dela dobavitelja
Party Balance,Balance strank
Source of Funds (Liabilities),Vir sredstev (obveznosti)
Taxable Salary Slabs,Obdavčljive plačne plošče
Support Settings,Nastavitve podpore
Please enter Production Item first,Najprej vnesite postavko proizvodnje
Grading Basis,Osnova za ocenjevanje
Basic Amount,Osnovni znesek
Pay To / Recd From,Pay To / Recd From
Scrap Material Cost,Stroški materiala za odpadke
Received Quantity,Prejeta količina
Sales Person-wise Transaction Summary,Povzetek transakcijskih transakcijskih oseb
Actual Operating Cost,Dejanski operativni stroški
Mode of Payments,Način plačila
Send to Subcontractor,Pošlji podizvajalcu
Select Shipping Address,Izberite Naslov dostave
AB-,AB-
Project Summary for {0},Povzetek projekta za {0}
"{0} is mandatory for generating remittance payments, set the field and try again","{0} je obvezen za ustvarjanje plačil z nakazilom, nastavite polje in poskusite znova"
Some emails are invalid,Nekatera e-poštna sporočila niso veljavna
Calculate Depreciation,Izračunaj amortizacijo
Term Name,Ime izraza
Question,Vprašanje
Exemption Sub Category,Podkategorija Izjeme
More Details,Več podrobnosti
Earning,Služenje
Click Enter To Add,Kliknite Vnos za dodajanje
Employee Group,Skupina zaposlenih
Specify Exchange Rate to convert one currency into another,Določite tečaj za pretvorbo ene valute v drugo
Ageing Range 4,Območje staranja 4
Warehouse required for stock Item {0},Potrebna skladišča za zalogo Postavka {0}
Could not solve criteria score function for {0}. Make sure the formula is valid.,"Funkcije za ocenjevanje meril za {0} ni bilo mogoče rešiti. Prepričajte se, da je formula veljavna."
Include Reconciled Entries,Vključi usklajene vnose
Allow Zero Valuation Rate,Dovoli stopnjo ničelne vrednosti
Nothing more to show.,Nič več za prikaz.
"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Davčna kategorija je bila spremenjena v &quot;Skupaj&quot;, ker so vse postavke na zalogi"
Tax on flexible benefit,Davek na fleksibilne dajatve
This is based on the Time Sheets created against this project,"To temelji na časovnih listih, ustvarjenih za ta projekt"
Buying Rate,Stopnja nakupa
Type of Sample,Vrsta vzorca
Budget Accounts,Proračunski računi
Serial No {0} quantity {1} cannot be a fraction,Serijska številka {0} {0} ne more biti del
Stock In Hand,Stock In Hand
Wages,Plače
No leave record found for employee {0} for {1},Za zaposlenega {0} ni na voljo noben zapis o zapustitvi za {1}
Accounts Receivable Unpaid Account,Neplačani račun terjatev
SGST Account,Račun SGST
Half Day Date should be in between Work From Date and Work End Date,Datum polovičnega dneva mora biti med delom od datuma do konca dela
Applicable in the case of Employee Onboarding,Velja v primeru zaposlenega delavca
Specified BOM {0} does not exist for Item {1},Podana BOM {0} ne obstaja za element {1}
Company (not Customer or Supplier) master.,Podjetje (ni naročnik ali dobavitelj) poveljnik.
Sales Invoice Series,Serija računov za prodajo
Asset Movement record {0} created,Zapis premikanja sredstva {0} je ustvarjen
Test Created,Ustvarjen test
Term Start Date,Datum začetka trajanja
Appointment {0} and Sales Invoice {1} cancelled,Dogodek {0} in prodajni račun {1} sta bila preklicana
Vehicle Number,Številka vozila
Your email address...,Vaš email naslov...
Include Default Book Entries,Vključi privzete vnose knjige
Activity Type,Vrsta dejavnosti
Get Advances Paid,Plačan napredek
Gain/Loss Account on Asset Disposal,Račun dobička / izgube pri odstranitvi sredstev
Voucher No,Kupon št
Reorder level based on Warehouse,Spremeni raven na podlagi skladišča
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Prekinjenega delovnega naloga ni mogoče preklicati, najprej prekličite prekinitev"
{0} Serial Numbers required for Item {1}. You have provided {2}.,"{0} Serijske številke, potrebne za element {1}. Vnesli ste {2}."
Customer Primary Contact,Primarni stik s stranko
BOM Detail No,Podrobnosti kosovnice
Cash In Hand,Denarna sredstva v blagajni
The holiday on {0} is not between From Date and To Date,Počitnice na {0} niso med datumom in datumom
Lead must be set if Opportunity is made from Lead,"Če je možnost nastala iz svinca, je treba nastaviti vodilo"
Account with existing transaction can not be converted to group.,Računa z obstoječo transakcijo ni mogoče pretvoriti v skupino.
Timesheet {0} is already completed or cancelled,Časovni list {0} je že dokončan ali preklican
