DocType: Employee,Salary Mode,Mode paga
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.","Zgjidh Shpërndarja mujore, në qoftë se ju doni për të ndjekur në bazë të sezonalitetit."
DocType: Employee,Divorced,I divorcuar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +54,Warning: Same item has been entered multiple times.,Warning: Same artikull është futur shumë herë.
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Gjërat tashmë synced
DocType: Purchase Order,"If you have created a standard template in Purchase Taxes and Charges Template, select one and click on the button below.","Nëse keni krijuar një template standarde në taksave dhe detyrimeve Blerje Stampa, përzgjidh njërin dhe klikoni mbi butonin më poshtë."
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel materiale Vizitoni {0} para se anulimi këtë kërkuar garancinë
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/industry_type.py +18,Consumer Products,Consumer Products
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +68,Please select Party Type first,"Ju lutem, përzgjidhni Partisë Lloji i parë"
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +89,Annealing,Pjekja
DocType: Item,Customer Items,Items të konsumatorëve
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Llogaria {0}: llogari Parent {1} nuk mund të jetë libri
DocType: Item,Publish Item to hub.erpnext.com,Publikojë pika për hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +93,Email Notifications,Njoftime Email
DocType: Item,Default Unit of Measure,Gabim Njësia e Masës
DocType: SMS Center,All Sales Partner Contact,Të gjitha Sales Partner Kontakt
DocType: Employee,Leave Approvers,Lini Aprovuesit
DocType: Sales Partner,Dealer,Tregtar
DocType: Employee,Rented,Me qira
DocType: Stock Entry,Get Stock and Rate,Get Stock dhe Rate
DocType: About Us Settings,Website,Faqja kryesore
apps/erpnext/erpnext/setup/page/setup_wizard/fixtures/operations.py +22,Compaction plus sintering,Compaction plus sintering
