apps/erpnext/erpnext/accounts/doctype/account/account.js +27,This is a root account and cannot be edited.,То јекорен рачун и не може се мењати .
apps/erpnext/erpnext/accounts/doctype/account/account.js +50,Chart of Accounts,Контни
apps/erpnext/erpnext/accounts/doctype/account/account.js +54,Convert to Ledger,Претвори у књизи
apps/erpnext/erpnext/accounts/doctype/account/account.js +57,View Ledger,Погледај Леџер
apps/erpnext/erpnext/accounts/doctype/account/account.js +67,Convert to Group,Претвори у групи
apps/erpnext/erpnext/accounts/doctype/account/account.js +8,Please create new account from Chart of Accounts.,Молимо креирајте нови налог из контном оквиру .
apps/erpnext/erpnext/accounts/doctype/account/account.py +105,Report Type is mandatory,Тип отчета является обязательным
apps/erpnext/erpnext/accounts/doctype/account/account.py +108,Root Type is mandatory,Корен Тип је обавезно
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,Warehouse is mandatory if account type is Warehouse,
apps/erpnext/erpnext/accounts/doctype/account/account.py +127,"Stock entries exist against warehouse {0}, hence you cannot re-assign or modify Warehouse",
apps/erpnext/erpnext/accounts/doctype/account/account.py +141,Root account can not be deleted,Корневая учетная запись не может быть удалена
apps/erpnext/erpnext/accounts/doctype/account/account.py +144,Account with existing transaction can not be deleted,Счет с существующей сделки не могут быть удалены
apps/erpnext/erpnext/accounts/doctype/account/account.py +146,Child account exists for this account. You can not delete this account.,Детский учетная запись существует для этой учетной записи . Вы не можете удалить этот аккаунт .
apps/erpnext/erpnext/accounts/doctype/account/account.py +160,Account {0} does not exist,Счет {0} не существует
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,"Merging is only possible if following properties are same in both records. Group or Ledger, Root Type, Company",Спајање је могуће само ако следеће особине су исте у оба записа .
apps/erpnext/erpnext/accounts/doctype/account/account.py +37,Account {0}: Parent account {1} does not exist,Рачун {0}: {1 Родитељ рачун} не постоји
apps/erpnext/erpnext/accounts/doctype/account/account.py +39,Account {0}: You can not assign itself as parent account,Рачун {0}: Не може да се доделити као родитељ налог
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,Рачун {0}: {1 Родитељ рачун} не може бити књига
apps/erpnext/erpnext/accounts/doctype/account/account.py +43,Account {0}: Parent account {1} does not belong to company: {2},Рачун {0}: {1 Родитељ рачун} не припада компанији: {2}
apps/erpnext/erpnext/accounts/doctype/account/account.py +55,Root cannot be edited.,Корневая не могут быть изменены .
apps/erpnext/erpnext/accounts/doctype/account/account.py +63,You are not authorized to set Frozen value,Нисте овлашћени да подесите вредност Фрозен
apps/erpnext/erpnext/accounts/doctype/account/account.py +71,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Стање рачуна већ у задуживање, није вам дозвољено да поставите 'Стање Муст Бе' као 'Кредит'"
apps/erpnext/erpnext/accounts/doctype/account/account.py +73,"Account balance already in Credit, you are not allowed to set 'Balance Must Be' as 'Debit'","Стања на рачуну већ у Кредит, није вам дозвољено да поставите 'биланс треба да се' као 'Дебит """
apps/erpnext/erpnext/accounts/doctype/account/account.py +77,Account with child nodes cannot be converted to ledger,Счет с дочерних узлов не могут быть преобразованы в книге
apps/erpnext/erpnext/accounts/doctype/account/account.py +79,Account with existing transaction cannot be converted to ledger,Счет с существующей сделки не могут быть преобразованы в книге
apps/erpnext/erpnext/accounts/doctype/account/account.py +87,Account with existing transaction can not be converted to group.,Счет с существующей сделки не могут быть преобразованы в группы .
apps/erpnext/erpnext/accounts/doctype/account/account.py +89,Cannot covert to Group because Account Type is selected.,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +10,Accounts Receivable,Потраживања
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +100,Miscellaneous Expenses,Прочие расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +103,Office Maintenance Expenses,Офис эксплуатационные расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +106,Office Rent,аренда площади для офиса
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +109,Postal Expenses,Почтовые расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +11,Debtors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +112,Print and Stationary,Печать и стационарное
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +115,Rounded Off,округляется
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +118,Salary,Плата
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +121,Sales Expenses,Коммерческие расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +124,Telephone Expenses,Телефон Расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +127,Travel Expenses,Командировочные расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +130,Utility Expenses,Коммунальные расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +137,Income,доход
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +138,Direct Income,Прямая прибыль
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +139,Sales,Продајни
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +142,Service,служба
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +147,Indirect Income,Косвенная прибыль
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +15,Bank Accounts,Банковни рачуни
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +153,Source of Funds (Liabilities),Источник финансирования ( обязательства)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +154,Capital Account,счет операций с капиталом
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +155,Reserves and Surplus,Запасы и Излишки
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +156,Shareholders Funds,Акционеры фонды
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +158,Current Liabilities,Текущие обязательства
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +159,Accounts Payable,Обавезе према добављачима
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +160,Creditors,
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +164,Stock Liabilities,Акции Обязательства
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +165,Stock Received But Not Billed,Залиха примљена Али не наплати
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +169,Duties and Taxes,Пошлины и налоги
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +173,Loans (Liabilities),Кредиты ( обязательства)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +174,Secured Loans,Обеспеченные кредиты
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Unsecured Loans,необеспеченных кредитов
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +176,Bank Overdraft Account,Банк Овердрафт счета
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +179,Temporary Accounts (Liabilities),Временные счета ( обязательства)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +180,Temporary Liabilities,Привремени Обавезе
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +19,Cash In Hand,Наличность кассовая
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +20,Cash,Готовина
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +25,Loans and Advances (Assets),Кредиты и авансы ( активы )
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +26,Securities and Deposits,Ценные бумаги и депозиты
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +27,Earnest Money,задаток
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +29,Stock Assets,фондовые активы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +33,Tax Assets,налоговые активы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +37,Fixed Assets,капитальные активы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +38,Capital Equipments,Капитальные оборудование
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +41,Computers,Компьютеры
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +44,Furniture and Fixture,Мебель и приспособления
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +47,Office Equipments,оборудование офиса
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +50,Plant and Machinery,Сооружения и оборудование
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +54,Investments,инвестиции
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +57,Temporary Accounts (Assets),Временные счета ( активы )
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +58,Temporary Assets,Привремени Актива
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +62,Expenses,расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +63,Direct Expenses,прямые расходы
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +64,Stock Expenses,Акции Расходы
