b'DocType: Employee',b'Salary Mode',b'Njia ya Mshahara'
b'DocType: Patient',b'Divorced',b'Talaka'
b'DocType: Buying Settings',b'Allow Item to be added multiple times in a transaction',b'Ruhusu Item kuongezwa mara nyingi katika shughuli'
b'apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33',b'Cancel Material Visit {0} before cancelling this Warranty Claim',b'Futa Ziara ya Nyenzo {0} kabla ya kufuta madai ya Waranti'
b'apps/erpnext/erpnext/config/education.py +118',b'Assessment Reports',b'Ripoti za Tathmini'
b'apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +19',b'Consumer Products',b'Bidhaa za Watumiaji'
b'DocType: Purchase Receipt',b'Subscription Detail',b'Maelezo ya usajili'
b'DocType: Supplier Scorecard',b'Notify Supplier',b'Arifaza Wasambazaji'
b'DocType: Item',b'Customer Items',b'Vitu vya Wateja'
b'DocType: Project',b'Costing and Billing',b'Gharama na Ulipaji'
b'apps/erpnext/erpnext/accounts/doctype/account/account.py +48',b'Account {0}: Parent account {1} can not be a ledger',b'Akaunti {0}: Akaunti ya Mzazi {1} haiwezi kuwa kiongozi'
b'DocType: Item',b'Publish Item to hub.erpnext.com',b'Chapisha Jumuiya ya hub.erpnext.com'
b'apps/erpnext/erpnext/config/setup.py +88',b'Email Notifications',b'Arifa za Barua pepe'
b'apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26',b'Evaluation',b'Tathmini'
b'DocType: Item',b'Default Unit of Measure',b'Kitengo cha Kupima chaguo-msingi'
b'DocType: SMS Center',b'All Sales Partner Contact',b'Mawasiliano Yote ya Mshirika wa Mauzo'
b'DocType: Employee',b'Leave Approvers',b'Acha vibali'
b'DocType: Sales Partner',b'Dealer',b'Muzaji'
b'DocType: Work Order',b'WO-',b'WO-'
b'DocType: Consultation',b'Investigations',b'Uchunguzi'
b'DocType: Restaurant Order Entry',b'Click Enter To Add',b'Bonyeza Ingia Kuongeza'
b'DocType: Employee',b'Rented',b'Ilipangwa'
b'DocType: Purchase Order',b'PO-',b'PO-'
b'DocType: Vehicle Service',b'Mileage',b'Mileage'
b'apps/erpnext/erpnext/assets/doctype/asset/asset.js +253',b'Do you really want to scrap this asset?',b'Je! Kweli unataka kugawa kipengee hiki?'
b'DocType: Drug Prescription',b'Update Schedule',b'Sasisha Ratiba'
b'apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44',b'Select Default Supplier',b'Chagua Mtoa Default'
