DocType: Employee,Salary Mode,โหมดเงินเดือน
DocType: Manufacturing Settings,Operations Start Delay,การดำเนินการที่ล่าช้าในการเริ่มต้น
DocType: Cost Center,"Select Monthly Distribution, if you want to track based on seasonality.",เลือกการกระจายรายเดือนถ้าคุณต้องการที่จะติดตามการขึ้นอยู่กับฤดูกาล
DocType: Employee,Divorced,หย่าร้าง
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,รายการซิงค์แล้ว
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,ยกเลิกวัสดุเยี่ยมชม {0} ก่อนที่จะยกเลิกการรับประกันเรียกร้องนี้
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +155,Consumer Products,สินค้าอุปโภคบริโภค
DocType: Sales BOM,Package Items,รายการแพคเกจ
DocType: Item,Customer Items,รายการลูกค้า
apps/erpnext/erpnext/accounts/doctype/account/account.py +41,Account {0}: Parent account {1} can not be a ledger,บัญชี {0}: บัญชีผู้ปกครอง {1} ไม่สามารถแยกประเภท
DocType: Item,Publish Item to hub.erpnext.com,เผยแพร่รายการที่จะ hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +62,Email Notifications,การแจ้งเตือน ทางอีเมล์
DocType: Item,Default Unit of Measure,หน่วยเริ่มต้นของวัด
DocType: SMS Center,All Sales Partner Contact,ทั้งหมดติดต่อพันธมิตรการขาย
DocType: Employee,Leave Approvers,ฝากผู้อนุมัติ
DocType: Sales Partner,Dealer,เจ้ามือ
DocType: Employee,Rented,เช่า
DocType: Stock Entry,Get Stock and Rate,รับสินค้าและอัตรา
DocType: About Us Settings,Website,เว็บไซต์
DocType: Sales BOM,"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",รายการที่แสดงถึงแพคเกจ รายการนี​​้จะต้องมี &quot;รายการสินค้า&quot; ขณะที่ &quot;ไม่มี&quot; และ &quot;รายการขาย&quot; เป็น &quot;ใช่&quot;
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +99,Currency is required for Price List {0},สกุลเงินเป็นสิ่งจำเป็นสำหรับราคา {0}
DocType: Sales Taxes and Charges Master,* Will be calculated in the transaction.,* จะได้รับการคำนวณในการทำธุรกรรม
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +125,Please enter Employee Id of this sales parson,กรุณาใส่ รหัส พนักงาน ของ พระ ยอดขาย นี้
apps/erpnext/erpnext/setup/doctype/backup_manager/backup_googledrive.py +120,Please set Google Drive access keys in {0},โปรดตั้งค่า คีย์ การเข้าถึง ไดรฟ์ ของ Google ใน {0}
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +561,From Material Request,ขอ จาก วัสดุ
apps/erpnext/erpnext/selling/page/sales_browser/sales_browser.js +39,{0} Tree,{0} ต้นไม้
DocType: Job Applicant,Job Applicant,ผู้สมัครงาน
apps/erpnext/erpnext/hub_node/page/hub/hub_body.html +18,No more results.,ไม่มีผลมากขึ้น
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +73,Legal,ถูกกฎหมาย
DocType: C-Form,Customer,ลูกค้า
DocType: Purchase Receipt Item,Required By,ที่จำเป็นโดย
DocType: Department,Department,แผนก
DocType: Purchase Order,% Billed,% ที่เรียกเก็บ
DocType: Selling Settings,Customer Name,ชื่อลูกค้า
DocType: Features Setup,"All export related fields like currency, conversion rate, export total, export grand total etc are available in Delivery Note, POS, Quotation, Sales Invoice, Sales Order etc.","เขตข้อมูล ทั้งหมดที่เกี่ยวข้องกับ การส่งออก เช่นเดียวกับ สกุลเงิน อัตราการแปลง รวม การส่งออก ส่งออก อื่น ๆ รวมใหญ่ ที่มีอยู่ใน หมายเหตุ การจัดส่ง POS , ใบเสนอราคา , ขายใบแจ้งหนี้ การขายสินค้า อื่น ๆ"
DocType: Purchase Receipt,"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.",ตารางต่อไปนี้จะแสดงค่าหากรายการย่อย - สัญญา ค่าเหล่านี้จะถูกเรียกจากต้นแบบของ &quot;Bill of Materials&quot; ย่อย - รายการสัญญา
DocType: Account,Heads (or groups) against which Accounting Entries are made and balances are maintained.,หัว (หรือกลุ่ม) กับบัญชีรายการที่จะทำและจะรักษายอด
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +143,Outstanding for {0} cannot be less than zero ({1}),ที่โดดเด่นสำหรับ {0} ไม่ สามารถน้อยกว่า ศูนย์ ( {1})
DocType: Leave Type,Leave Type Name,ฝากชื่อประเภท
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +143,Series Updated Successfully,ชุด ล่าสุด ที่ประสบความสำเร็จ
DocType: Pricing Rule,Apply On,สมัคร เมื่อวันที่
DocType: Item Price,Multiple Item prices.,ราคา หลายรายการ
,Purchase Order Items To Be Received,รายการสั่งซื้อที่จะได้รับ
DocType: SMS Center,All Supplier Contact,ติดต่อผู้ผลิตทั้งหมด
DocType: Quality Inspection Reading,Parameter,พารามิเตอร์
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +52,Please specify a Price List which is valid for Territory,โปรดระบุราคาซึ่งเป็นที่ถูกต้องสำหรับดินแดน
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.js +234,Do really want to unstop production order:,จริงๆไม่ต้องการที่จะเปิดจุกเพื่อการผลิต:
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +190,New Leave Application,แอพลิเคชันออกใหม่
DocType: Global Defaults,Spartan,สปาร์ตัน
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +130,Bank Draft,ร่าง ธนาคาร
DocType: Features Setup,1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 เพื่อรักษารหัสรายการลูกค้าที่ฉลาดและจะทำให้พวกเขาค้นหาตามรหัสของพวกเขาใช้ตัวเลือกนี้
DocType: Mode of Payment Account,Mode of Payment Account,โหมดของการบัญชีการชำระเงิน
apps/erpnext/erpnext/stock/doctype/item/item.js +25,Show Variants,แสดงหลากหลายรูปแบบ
DocType: Sales Invoice Item,Quantity,ปริมาณ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/standard_chart_of_accounts.py +175,Loans (Liabilities),เงินให้กู้ยืม ( หนี้สิน )
DocType: Employee Education,Year of Passing,ปีที่ผ่าน
DocType: Designation,Designation,การแต่งตั้ง
DocType: Production Plan Item,Production Plan Item,สินค้าแผนการผลิต
apps/erpnext/erpnext/hr/doctype/employee/employee.py +134,User {0} is already assigned to Employee {1},ผู้ใช้ {0} จะถูก กำหนดให้กับ พนักงาน {1}
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +167,Health Care,การดูแลสุขภาพ
DocType: Purchase Invoice,Monthly,รายเดือน
apps/erpnext/erpnext/accounts/report/item_wise_purchase_register/item_wise_purchase_register.py +46,Invoice,ใบกำกับสินค้า
DocType: Maintenance Schedule Item,Periodicity,การเป็นช่วง ๆ
apps/erpnext/erpnext/setup/page/setup_wizard/setup_wizard.js +352,Email Address,ที่อยู่อีเมล
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +157,Defense,ฝ่ายจำเลย
DocType: Company,Abbr,ตัวอักษรย่อ
DocType: Appraisal Goal,Score (0-5),คะแนน (0-5)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +202,Row {0}: {1} {2} does not match with {3},แถว {0}: {1} {2} ไม่ตรงกับ {3}
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +31,Row # {0}:,แถว # {0}:
DocType: Delivery Note,Vehicle No,รถไม่มี
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +117,Please select Price List,เลือกรายชื่อราคา
DocType: Production Order Operation,Work In Progress,ทำงานในความคืบหน้า
DocType: Company,If Monthly Budget Exceeded,หากงบประมาณรายเดือนที่เกิน
DocType: Employee,Holiday List,รายการวันหยุด
DocType: Time Log,Time Log,เข้าสู่ระบบเวลา
apps/erpnext/erpnext/setup/page/setup_wizard/install_fixtures.py +80,Accountant,นักบัญชี
DocType: Newsletter,Contact Type,ประเภทที่ติดต่อ
DocType: Company,Phone No,โทรศัพท์ไม่มี
DocType: Time Log,"Log of Activities performed by users against Tasks that can be used for tracking time, billing.",เข้าสู่ระบบของกิจกรรมที่ดำเนินการโดยผู้ใช้กับงานที่สามารถใช้เวลาในการติดตามการเรียกเก็บเงิน
apps/erpnext/erpnext/controllers/recurring_document.py +125,New {0}: #{1},ใหม่ {0}: # {1}
,Sales Partners Commission,สำนักงานคณะกรรมการกำกับการขายหุ้นส่วน
apps/erpnext/erpnext/setup/doctype/company/company.py +31,Abbreviation cannot have more than 5 characters,ตัวอักษรย่อ ห้ามมีความยาวมากกว่า 5 ตัวอักษร
DocType: Backup Manager,Allow Google Drive Access,ที่อนุญาตให้เข้าถึงใน Google Drive
DocType: Email Digest,Projects & System,โครงการ ระบบ
