DocType: Employee,Salary Mode,Режим виплати
DocType: Employee,Divorced,У розлученні
apps/erpnext/erpnext/hub_node/doctype/hub_settings/hub_settings.py +96,Items already synced,Товари вже синхронізовані
DocType: Buying Settings,Allow Item to be added multiple times in a transaction,Дозволити повторення номенклатурних позицій у операції
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +33,Cancel Material Visit {0} before cancelling this Warranty Claim,Скасувати Матеріал Відвідати {0} до скасування Дана гарантія претензії
apps/erpnext/erpnext/setup/setup_wizard/industry_type.py +19,Consumer Products,Споживацькі товари
DocType: Item,Customer Items,Предмети з клієнтами
DocType: Project,Costing and Billing,Калькуляція і білінг
apps/erpnext/erpnext/accounts/doctype/account/account.py +52,Account {0}: Parent account {1} can not be a ledger,Рахунок {0}: Батьки рахунку {1} не може бути книга
DocType: Item,Publish Item to hub.erpnext.com,Опублікувати пункт в hub.erpnext.com
apps/erpnext/erpnext/config/setup.py +88,Email Notifications,Повідомлення по електронній пошті
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +26,Evaluation,оцінка
DocType: Item,Default Unit of Measure,Одиниця виміру за замовчуванням
DocType: SMS Center,All Sales Partner Contact,Усі контакти торгового партнеру
DocType: Employee,Leave Approvers,Погоджувачі відпусток
DocType: Sales Partner,Dealer,Дилер
DocType: Employee,Rented,Орендовані
DocType: Purchase Order,PO-,PO-
DocType: POS Profile,Applicable for User,Стосується користувача
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +196,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Призупинене виробниче замовлення не може бути скасоване, зніміть призупинку спочатку"
DocType: Vehicle Service,Mileage,пробіг
apps/erpnext/erpnext/accounts/doctype/asset/asset.js +231,Do you really want to scrap this asset?,Ви дійсно хочете відмовитися від цього активу?
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +44,Select Default Supplier,Виберіть постачальника за замовчуванням
