 (Half Day),
 and year: ,
""" does not exists","""Không tồn tại"
%  Delivered,Giao%
% Amount Billed,% Số tiền Được quảng cáo
% Billed,Được quảng cáo%
% Completed,% Hoàn thành
% Delivered,Giao%
% Installed,Cài đặt%
% Received,% Nhận
% of materials billed against this Purchase Order.,% Nguyên liệu hóa đơn chống lại Mua hàng này.
% of materials billed against this Sales Order,% Nguyên vật liệu được lập hoá đơn đối với hàng bán hàng này
% of materials delivered against this Delivery Note,% Nguyên liệu chuyển giao chống lại Giao hàng tận nơi này Lưu ý
% of materials delivered against this Sales Order,% Nguyên liệu chuyển giao chống lại thứ tự bán hàng này
% of materials ordered against this Material Request,% Nguyên vật liệu ra lệnh chống lại Yêu cầu vật liệu này
% of materials received against this Purchase Order,% Nguyên vật liệu nhận được chống lại Mua hàng này
'Actual Start Date' can not be greater than 'Actual End Date','Ngày bắt đầu thực tế' không thể lớn hơn 'thực tế Ngày kết thúc'
'Based On' and 'Group By' can not be same,"""Dựa trên"" và ""Nhóm bởi"" không thể giống nhau"
'Days Since Last Order' must be greater than or equal to zero,"""Kể từ ngày Last Order"" phải lớn hơn hoặc bằng số không"
'Entries' cannot be empty,'Entries' không thể để trống
'Expected Start Date' can not be greater than 'Expected End Date','Ngày bắt đầu dự kiến' không thể lớn hơn 'dự kiến ngày kết thúc'
'From Date' is required,"""Từ ngày"" là cần thiết"
'From Date' must be after 'To Date','Từ ngày' phải sau 'Đến ngày'
'Has Serial No' can not be 'Yes' for non-stock item,'Có Serial No' không thể 'Có' cho mục chứng khoán không
'Notification Email Addresses' not specified for recurring invoice,"""Thông báo địa chỉ email"" không quy định cho hóa đơn định kỳ"
'Profit and Loss' type account {0} not allowed in Opening Entry,"""Lợi nhuận và mất 'loại tài khoản {0} không được phép vào khai nhập"
'To Case No.' cannot be less than 'From Case No.',"'Để Trường hợp số' không thể nhỏ hơn ""Từ trường hợp số '"
'To Date' is required,"""Đến ngày"" là cần thiết"
'Update Stock' for Sales Invoice {0} must be set,'Cập nhật chứng khoán' cho bán hàng hóa đơn {0} phải được thiết lập
* Will be calculated in the transaction.,* Sẽ được tính toán trong các giao dịch.
1 Currency = [?] FractionFor e.g. 1 USD = 100 Cent,1 tệ = [?] Phần  Đối với ví dụ 1 USD = 100 Cent
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1 Để duy trì khách hàng mã hàng khôn ngoan và để làm cho họ tìm kiếm dựa trên mã sử dụng tùy chọn này
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>",{0} là cần thiết
