 (Half Day),（半天）
 and year: ,和年份：
""" does not exists",“不存在
%  Delivered,％交付
% Amount Billed,（％）金額帳單
% Billed,％帳單
% Completed,％已完成
% Delivered,％交付
% Installed,％安裝
% Received,收到％
% of materials billed against this Purchase Order.,％的材料嘴對這種採購訂單。
% of materials billed against this Sales Order,％的嘴對這種銷售訂單物料
% of materials delivered against this Delivery Note,％的交付對本送貨單材料
% of materials delivered against this Sales Order,％的交付對這個銷售訂單物料
% of materials ordered against this Material Request,％的下令對這種材料申請材料
% of materials received against this Purchase Order,％的材料收到反對這個採購訂單
'Actual Start Date' can not be greater than 'Actual End Date',“實際開始日期”不能大於“實際結束日期'
'Based On' and 'Group By' can not be same,“根據”和“分組依據”不能相同
'Days Since Last Order' must be greater than or equal to zero,“自從最後訂購日”必須大於或等於零
'Entries' cannot be empty,“參賽作品”不能為空
'Expected Start Date' can not be greater than 'Expected End Date',“預計開始日期”不能大於“預計結束日期'
'From Date' is required,“起始日期”是必需的
'From Date' must be after 'To Date',“起始日期”必須經過'終止日期'
'Has Serial No' can not be 'Yes' for non-stock item,'有序列號'不能為'是'非庫存項目
'Notification Email Addresses' not specified for recurring invoice,經常性發票未指定“通知電子郵件地址”
'Profit and Loss' type account {0} not allowed in Opening Entry,“損益”賬戶類型{0}不開放允許入境
'To Case No.' cannot be less than 'From Case No.',“要案件編號”不能少於&#39;從案號“
'To Date' is required,“至今”是必需的
'Update Stock' for Sales Invoice {0} must be set,'更新庫存“的銷售發票{0}必須設置
* Will be calculated in the transaction.,*將被計算在該交易。
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1貨幣= [？]分數
對於如1美元= 100美分"
1. To maintain the customer wise item code and to make them searchable based on their code use this option,1。為了保持客戶明智的項目代碼，並使其搜索根據自己的代碼中使用這個選項
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group"">添加/編輯</a>"
"<a href=""#Sales Browser/Item Group"">Add / Edit</a>","<a href=""#Sales Browser/Item Group"">添加/編輯</a>"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory"">添加/編輯</a>"
